status,end_date,start_date,years_to_event,event_indicator,mean_pl,mean_total_assets,mean_n_employees,cooperative,nonprofit,other,private,public
Bankruptcy,2022-06-27,2003-06-11,19,2,-0.014,0.18766666666666665,0.5,0,0,0,1,0
Merger by absorption,2022-02-24,2003-12-11,19,1,-0.010333333333333333,0.12616666666666668,0.5,0,0,0,1,0
Liquidation,2019-12-31,2003-11-13,17,0,-0.0008333333333333334,0.05733333333333333,0.5,0,0,0,1,0
Liquidation,2020-12-29,2003-11-14,17,0,-0.3091666666666667,2.2311666666666663,2.3333333333333335,0,0,0,0,1
Bankruptcy,2019-06-06,2003-11-14,16,2,-0.0105,0.13033333333333336,1.1666666666666667,0,0,0,1,0
Merger by absorption,2020-12-31,2003-11-14,18,1,0.3373333333333333,5.762666666666667,2.5,0,0,0,1,0
Liquidation,2019-02-28,2003-11-16,16,0,0.09566666666666668,0.7646666666666666,1.0,0,0,0,1,0
Liquidation,2021-07-06,2003-11-21,18,0,0.0595,0.489,0.3333333333333333,0,0,0,1,0
Bankruptcy,2020-03-23,2003-11-21,17,2,-0.0135,0.4485,6.0,0,0,0,1,0
Bankruptcy,2022-03-05,2003-11-21,19,2,0.0025,0.06116666666666666,1.8333333333333333,0,0,0,1,0
Bankruptcy,2020-03-08,2003-11-24,17,2,-0.6378333333333334,22.639,4.0,0,0,0,0,1
Bankruptcy,2021-05-31,2003-11-25,18,2,-0.005833333333333333,0.06183333333333334,0.16666666666666666,0,0,0,1,0
Liquidation,2021-03-31,2003-11-26,18,0,-3.6586666666666665,45.26083333333334,71.0,0,0,0,0,1
Liquidation,2021-09-23,2003-01-12,18,0,0.0016666666666666668,0.4861666666666667,1.1666666666666667,0,0,0,1,0
Bankruptcy,2022-07-14,2003-02-12,19,2,-0.0025,0.04683333333333334,7.333333333333333,0,0,0,1,0
Merger by absorption,2020-08-24,2003-03-12,17,1,0.17266666666666666,19.33716666666667,8.5,0,0,0,0,1
Bankruptcy,2012-06-14,2003-03-12,9,2,0.028333333333333332,0.4683333333333333,1.0,0,0,0,1,0
Liquidation,2019-12-16,2003-03-12,16,0,0.014166666666666666,0.23283333333333334,0.6666666666666666,0,0,0,1,0
Bankruptcy,2022-10-18,2003-04-12,19,2,-0.013166666666666667,0.020833333333333332,1.5,0,0,0,1,0
Merger by absorption,2019-10-24,2003-05-12,16,1,0.045,2.6503333333333337,2.0,0,0,0,1,0
Merger by absorption,2021-12-16,2003-05-12,18,1,0.0,0.403,1.5,0,0,0,1,0
Bankruptcy,2022-09-20,2003-08-12,19,2,-0.0095,0.233,0.3333333333333333,0,0,0,1,0
Liquidation,2021-10-18,2003-08-12,18,0,-0.0325,0.6128333333333333,0.6666666666666666,0,0,0,0,1
Bankruptcy,2021-04-26,2003-08-12,18,2,0.0036666666666666666,0.017666666666666667,0.16666666666666666,0,0,0,1,0
Liquidation,2021-06-22,2003-08-12,18,0,0.009166666666666667,0.5903333333333334,0.6666666666666666,0,0,0,1,0
Merger by absorption,2022-08-06,2003-10-12,19,1,0.19566666666666666,2.1823333333333337,7.833333333333333,0,0,0,1,0
Liquidation,2021-03-31,2003-11-12,18,0,0.009833333333333335,0.13166666666666665,1.1666666666666667,0,0,0,1,0
Merger by absorption,2022-01-01,2003-11-12,19,1,0.22766666666666666,1.1928333333333332,23.333333333333332,0,0,0,1,0
Merger by absorption,2021-09-06,2003-12-12,18,1,-0.07566666666666667,5.466833333333333,6.166666666666667,0,0,0,0,1
Liquidation,2021-12-20,2003-12-12,18,0,-0.006666666666666667,0.07416666666666667,0.3333333333333333,0,0,0,1,0
Liquidation,2019-12-23,2003-12-12,16,0,-0.009666666666666665,0.0525,2.3333333333333335,0,0,0,1,0
Merger by absorption,2022-07-29,2003-12-16,19,1,0.021833333333333333,0.5558333333333334,13.0,0,0,0,0,1
Merger by absorption,2019-01-14,2003-12-17,16,1,0.05633333333333333,0.3363333333333333,1.5,0,0,0,1,0
Merger by absorption,2019-12-18,2003-12-17,16,1,0.0235,0.514,9.333333333333334,0,0,0,1,0
Bankruptcy,2021-02-15,2003-12-18,18,2,-0.01,0.5306666666666666,1.1666666666666667,0,0,0,1,0
Bankruptcy,2020-06-10,2003-12-19,17,2,-0.004666666666666667,0.03983333333333334,2.3333333333333335,0,0,0,1,0
Liquidation,2020-10-29,2003-12-19,17,0,0.092,0.951,1.1666666666666667,0,0,0,1,0
Liquidation,2019-06-28,2003-12-19,16,0,-0.0033333333333333335,0.06366666666666666,0.6666666666666666,0,0,0,1,0
Bankruptcy,2020-10-22,2003-12-22,17,2,0.07133333333333333,1.9375,5.166666666666667,0,0,0,0,1
Liquidation,2021-03-29,2003-12-22,18,0,0.011833333333333335,0.10283333333333333,1.1666666666666667,0,0,0,1,0
Liquidation,2020-04-27,2003-12-22,17,0,-0.018,0.20866666666666667,0.16666666666666666,0,0,0,1,0
Bankruptcy,2021-12-14,2003-12-22,18,2,0.051166666666666666,0.1415,0.3333333333333333,0,0,0,1,0
Liquidation,2020-12-28,2003-12-23,17,0,0.4078333333333333,3.543,4.5,0,0,0,1,0
Liquidation,2021-07-07,2003-12-23,18,0,0.15616666666666665,0.6555,2.5,0,0,0,1,0
Liquidation,2021-03-03,2003-12-23,18,0,0.0031666666666666666,0.02766666666666667,3.0,0,0,0,1,0
Liquidation,2020-06-24,2003-12-23,17,0,-0.0025,0.0975,0.5,0,0,0,1,0
Merger by absorption,2020-04-05,2003-12-23,17,1,0.0275,0.3675,1.0,0,0,0,1,0
Merger by absorption,2020-04-23,2003-12-23,17,1,0.033166666666666664,0.2728333333333333,1.0,0,0,0,1,0
Liquidation,2019-03-22,2003-12-24,16,0,0.007333333333333333,0.15416666666666665,0.5,0,0,0,1,0
Liquidation,2020-09-21,2003-12-26,17,0,1.4086666666666667,0.832,5.333333333333333,0,0,0,0,1
Bankruptcy,2020-06-15,2003-12-29,17,2,-0.07316666666666667,1.939,14.0,0,0,0,0,1
Liquidation,2021-03-30,2003-12-29,18,0,0.3685,1.9545,6.5,0,0,0,1,0
Liquidation,2022-01-24,2003-12-30,19,0,-0.3631666666666667,2.7905,6.0,0,0,0,1,0
Merger by absorption,2021-03-06,2003-12-30,18,1,0.009666666666666665,0.16233333333333333,1.0,0,0,0,1,0
Merger by absorption,2022-07-20,2003-12-31,19,1,0.013,0.623,6.666666666666667,0,0,0,1,0
Liquidation,2022-04-27,2003-12-31,19,0,-0.0013333333333333333,0.11583333333333333,0.8333333333333334,0,0,0,1,0
Bankruptcy,2021-10-08,2004-05-01,17,2,-0.0045,0.0345,1.3333333333333333,0,0,0,1,0
Merger by absorption,2022-05-31,2004-05-01,18,1,0.023,0.312,0.8333333333333334,0,0,0,1,0
Liquidation,2022-07-19,2004-06-01,18,0,0.0545,0.7596666666666666,0.3333333333333333,0,0,0,1,0
Liquidation,2020-01-17,2004-08-01,16,0,0.009333333333333334,3.1185,0.16666666666666666,0,0,0,1,0
Bankruptcy,2022-01-17,2004-08-01,18,2,-0.0018333333333333333,0.09683333333333333,3.5,0,0,0,1,0
Bankruptcy,2021-06-07,2004-08-01,17,2,0.036166666666666666,3.5175,10.5,0,0,0,1,0
Bankruptcy,2020-11-06,2004-01-15,16,2,-0.12666666666666668,1.154,4.333333333333333,0,0,0,0,1
Bankruptcy,2019-11-18,2004-01-15,15,2,0.010666666666666666,0.3805,2.1666666666666665,0,0,0,1,0
Merger by absorption,2019-06-26,2004-01-15,15,1,0.024666666666666667,0.4231666666666667,2.8333333333333335,0,0,0,1,0
Liquidation,2019-12-23,2004-01-15,15,0,0.058,0.647,0.3333333333333333,0,0,0,1,0
Liquidation,2021-03-31,2004-01-15,17,0,-0.025,0.2803333333333333,0.8333333333333334,0,0,0,1,0
Merger by absorption,2021-05-31,2004-01-19,17,1,0.042666666666666665,0.8151666666666666,1.8333333333333333,0,0,0,1,0
Bankruptcy,2021-12-23,2004-01-19,17,2,-0.022333333333333334,0.2875,8.333333333333334,0,0,0,1,0
Liquidation,2022-01-31,2004-01-20,18,0,-0.0005,0.107,0.8333333333333334,0,0,0,1,0
Bankruptcy,2019-10-21,2004-01-20,15,2,0.0018333333333333333,0.09916666666666667,0.16666666666666666,0,0,0,1,0
Liquidation,2022-06-22,2004-01-21,18,0,0.006,0.2856666666666667,0.3333333333333333,0,0,0,1,0
Merger by absorption,2021-03-06,2004-01-21,17,1,0.058166666666666665,1.2026666666666668,3.3333333333333335,0,0,0,1,0
Merger by absorption,2019-12-19,2004-01-22,15,1,0.07816666666666668,0.285,1.3333333333333333,0,0,0,0,1
Liquidation,2021-10-26,2004-01-22,17,0,0.0006666666666666666,0.21716666666666665,3.5,0,0,0,1,0
Liquidation,2018-03-28,2004-01-22,14,0,0.11383333333333333,0.5215,1.0,0,0,0,1,0
Bankruptcy,2022-06-27,2004-01-23,18,2,-0.011,0.052833333333333336,2.0,0,0,0,1,0
Bankruptcy,2021-02-03,2004-01-26,17,2,0.004166666666666667,0.8493333333333334,5.0,0,0,0,1,0
Merger by absorption,2020-12-23,2004-01-26,16,1,-0.0095,0.4685,1.0,0,0,0,0,1
Liquidation,2021-06-28,2004-01-27,17,0,-0.006,0.028333333333333332,1.6666666666666667,0,0,0,1,0
Liquidation,2020-09-16,2004-01-27,16,0,-0.03666666666666667,0.048,1.8333333333333333,0,0,0,1,0
Liquidation,2021-12-15,2004-01-28,17,0,0.176,1.1975,1.8333333333333333,0,0,0,1,0
Liquidation,2021-08-24,2004-01-29,17,0,-0.0028333333333333335,0.3516666666666667,0.3333333333333333,0,0,0,1,0
Liquidation,2020-10-26,2004-01-30,16,0,0.0003333333333333333,0.09033333333333333,1.0,0,0,0,1,0
Liquidation,2022-06-27,2004-01-30,18,0,-0.004166666666666667,0.19333333333333333,2.8333333333333335,0,0,0,1,0
Bankruptcy,2022-10-18,2004-02-02,18,2,-0.0265,0.2485,3.1666666666666665,0,0,0,1,0
Liquidation,2020-03-03,2004-04-02,16,0,-0.004333333333333333,0.04533333333333334,1.3333333333333333,0,0,0,1,0
Merger by absorption,2021-06-12,2004-05-02,17,1,0.022166666666666668,1.756,21.0,0,0,0,1,0
Merger by absorption,2019-07-30,2004-06-02,15,1,0.07083333333333333,0.7653333333333334,4.0,0,0,0,1,0
Merger by absorption,2019-12-20,2004-09-02,15,1,0.001,0.9271666666666666,3.3333333333333335,0,0,0,1,0
Bankruptcy,2021-08-30,2004-09-02,17,2,0.0145,0.07666666666666667,1.6666666666666667,0,0,0,1,0
Liquidation,2021-06-17,2004-11-02,17,0,0.21516666666666664,1.4063333333333332,1.6666666666666667,0,0,0,1,0
Liquidation,2019-06-17,2004-11-02,15,0,-0.0035,0.263,0.5,0,0,0,1,0
Merger by absorption,2020-03-31,2004-02-16,16,1,1.0711666666666668,4.421333333333333,6.666666666666667,0,0,0,1,0
Liquidation,2022-10-27,2004-02-17,18,0,-0.018333333333333333,0.10383333333333333,0.3333333333333333,0,0,0,1,0
Bankruptcy,2022-07-04,2004-02-17,18,2,-0.005333333333333333,0.03916666666666666,0.16666666666666666,0,0,0,1,0
Liquidation,2021-12-29,2004-02-19,17,0,0.011166666666666667,0.036166666666666666,1.0,0,0,0,1,0
Bankruptcy,2021-08-06,2004-02-19,17,2,-0.03333333333333333,0.030333333333333334,0.6666666666666666,0,0,0,1,0
Bankruptcy,2021-01-27,2004-02-19,17,2,-0.08933333333333333,1.8628333333333333,4.166666666666667,0,0,0,0,1
Bankruptcy,2022-10-18,2004-02-20,18,2,-0.0015,0.11683333333333333,2.6666666666666665,0,0,0,1,0
Merger by absorption,2021-10-26,2004-02-20,17,1,-0.191,0.4316666666666667,2.0,0,0,0,0,1
Merger by absorption,2019-03-01,2004-02-23,15,1,0.07533333333333334,1.1016666666666668,1.5,0,0,0,0,1
Liquidation,2021-04-29,2004-02-24,17,0,-0.002,0.11016666666666668,0.6666666666666666,0,0,0,1,0
Merger by absorption,2020-12-30,2004-02-25,16,1,0.007833333333333333,0.18066666666666667,1.6666666666666667,0,0,0,1,0
Liquidation,2021-12-27,2004-02-25,17,0,0.025833333333333333,0.156,0.16666666666666666,0,0,0,1,0
Bankruptcy,2019-08-03,2004-02-27,15,2,-3.9836666666666667,6.945166666666667,1.3333333333333333,0,0,0,0,1
Bankruptcy,2022-04-01,2004-01-03,18,2,-0.004833333333333333,0.03383333333333333,0.16666666666666666,0,0,0,1,0
Liquidation,2019-08-02,2004-01-03,15,0,0.008166666666666666,0.10583333333333333,2.5,0,0,0,1,0
Bankruptcy,2022-03-18,2004-02-03,18,2,-0.0011666666666666668,0.082,1.3333333333333333,0,0,0,1,0
Bankruptcy,2020-09-28,2004-02-03,16,2,0.007666666666666667,0.4325,0.8333333333333334,0,0,0,1,0
Liquidation,2021-12-20,2004-02-03,17,0,-0.02383333333333333,0.29283333333333333,1.8333333333333333,0,0,0,1,0
Liquidation,2021-10-19,2004-03-03,17,0,-0.0006666666666666666,9.693833333333334,20.0,0,1,0,0,0
Liquidation,2020-06-26,2004-03-03,16,0,-0.03,0.3403333333333333,1.8333333333333333,0,0,0,1,0
Merger by absorption,2020-07-30,2004-03-03,16,1,0.029166666666666667,0.7193333333333334,1.0,0,0,0,0,1
Merger by absorption,2022-01-28,2004-04-03,18,1,0.008,0.0335,1.1666666666666667,0,0,0,1,0
Liquidation,2021-12-22,2004-04-03,17,0,0.052,0.9376666666666666,4.666666666666667,0,0,0,0,1
Liquidation,2020-12-18,2004-05-03,16,0,0.126,0.109,0.5,0,0,0,1,0
Bankruptcy,2021-07-15,2004-05-03,17,2,-0.7431666666666666,7.563,0.3333333333333333,0,0,0,0,1
Merger by absorption,2022-06-30,2004-08-03,18,1,-0.7061666666666666,3.0455,118.16666666666667,0,0,0,1,0
Bankruptcy,2021-11-15,2004-08-03,17,2,0.022,0.5381666666666667,5.5,0,0,0,1,0
Merger by absorption,2022-10-28,2004-08-03,18,1,0.001,0.05733333333333333,2.0,0,0,0,1,0
Bankruptcy,2022-03-15,2004-08-03,18,2,-0.09433333333333332,0.8071666666666666,2.6666666666666665,0,0,0,1,0
Bankruptcy,2022-11-10,2004-10-03,18,2,-0.002,0.19833333333333333,1.8333333333333333,0,0,0,1,0
Liquidation,2019-12-18,2004-10-03,15,0,0.0145,0.22883333333333333,2.3333333333333335,0,0,0,1,0
Merger by absorption,2019-07-19,2004-11-03,15,1,0.34983333333333333,1.1798333333333333,0.16666666666666666,0,0,0,1,0
Liquidation,2019-06-26,2004-11-03,15,0,0.011666666666666665,0.064,0.5,0,0,0,1,0
Liquidation,2021-03-09,2004-12-03,17,0,-0.0021666666666666666,0.12966666666666665,1.1666666666666667,0,0,0,1,0
Liquidation,2020-06-29,2004-12-03,16,0,-0.018833333333333334,0.12216666666666667,1.0,0,0,0,1,0
Bankruptcy,2020-07-12,2004-03-15,16,2,0.008833333333333334,8.626833333333334,1.8333333333333333,0,0,0,0,1
Bankruptcy,2021-05-17,2004-03-15,17,2,-0.0018333333333333333,0.132,2.0,0,0,0,1,0
Bankruptcy,2022-07-06,2004-03-16,18,2,-0.0055,0.3408333333333333,0.6666666666666666,0,0,0,1,0
Bankruptcy,2021-10-26,2004-03-16,17,2,-0.01633333333333333,0.042,0.5,0,0,0,1,0
Liquidation,2018-12-20,2004-03-17,14,0,0.03983333333333334,0.237,3.0,0,0,0,1,0
Liquidation,2019-12-20,2004-03-18,15,0,-0.04066666666666666,0.03283333333333333,1.3333333333333333,0,0,0,1,0
Liquidation,2019-10-25,2004-03-22,15,0,0.006833333333333333,0.3136666666666667,1.1666666666666667,0,0,0,1,0
Liquidation,2019-03-12,2004-03-22,15,0,-0.013333333333333334,0.03983333333333334,1.0,0,0,0,1,0
Bankruptcy,2022-04-10,2004-03-23,18,2,-0.0035,0.04716666666666666,3.5,0,0,0,1,0
Bankruptcy,2021-08-13,2004-03-24,17,2,-0.0008333333333333334,0.008166666666666666,2.8333333333333335,0,0,0,1,0
Bankruptcy,2021-01-07,2004-03-24,17,2,-0.006833333333333333,0.2708333333333333,12.666666666666666,0,0,0,1,0
Bankruptcy,2020-11-25,2004-03-25,16,2,-0.018666666666666668,0.03166666666666667,1.0,0,0,0,1,0
Bankruptcy,2022-11-08,2004-03-25,18,2,-0.005,0.18266666666666664,0.16666666666666666,0,0,0,1,0
Liquidation,2020-06-25,2004-03-25,16,0,0.0031666666666666666,0.18983333333333335,4.0,0,0,0,1,0
Bankruptcy,2020-04-06,2004-03-26,16,2,-0.03216666666666666,0.4071666666666667,7.666666666666667,0,0,0,1,0
Liquidation,2021-12-24,2004-03-29,17,0,0.13416666666666666,5.5085,6.833333333333333,1,0,0,0,0
Merger by absorption,2021-01-07,2004-03-30,17,1,0.0275,0.36333333333333334,0.8333333333333334,0,0,0,1,0
Merger by absorption,2022-11-05,2004-03-30,18,1,-0.0265,0.3215,0.16666666666666666,0,0,0,1,0
Liquidation,2020-05-15,2004-03-30,16,0,-0.029333333333333333,0.5416666666666666,2.3333333333333335,0,0,0,1,0
Liquidation,2022-06-30,2004-03-31,18,0,0.0075,0.12816666666666665,0.3333333333333333,0,0,0,1,0
Bankruptcy,2019-12-20,2004-03-31,15,2,0.01916666666666667,0.762,4.5,0,0,0,1,0
Liquidation,2021-06-25,2004-03-31,17,0,-0.0095,0.18733333333333335,4.333333333333333,1,0,0,0,0
Bankruptcy,2022-08-09,2004-01-04,18,2,0.008833333333333334,0.10933333333333332,1.1666666666666667,0,0,0,1,0
Bankruptcy,2020-10-28,2004-01-04,16,2,-0.008666666666666666,0.13416666666666666,5.166666666666667,0,0,0,1,0
Merger by absorption,2022-08-24,2004-02-04,18,1,0.030333333333333334,0.18316666666666664,4.333333333333333,0,0,0,1,0
Merger by absorption,2022-09-16,2004-02-04,18,1,-0.07883333333333332,0.1055,1.3333333333333333,0,0,0,1,0
Merger by absorption,2019-01-01,2004-05-04,15,1,-0.0995,2.986,14.833333333333334,0,1,0,0,0
Bankruptcy,2022-04-10,2004-06-04,18,2,-0.07083333333333333,0.3646666666666667,1.1666666666666667,0,0,0,1,0
Liquidation,2019-11-07,2004-07-04,15,0,0.049,0.32716666666666666,0.5,0,0,0,1,0
Liquidation,2021-06-30,2004-07-04,17,0,0.03266666666666666,0.06916666666666667,0.5,0,0,0,1,0
Merger by absorption,2022-01-31,2004-08-04,18,1,1.2655,13.757333333333333,157.66666666666666,0,0,0,1,0
Merger by absorption,2019-12-19,2004-08-04,15,1,0.018833333333333334,0.321,0.6666666666666666,0,0,0,1,0
Merger by absorption,2022-03-16,2004-04-13,18,1,0.215,1.3841666666666668,5.666666666666667,0,0,0,1,0
Liquidation,2020-12-22,2004-04-14,16,0,-0.0033333333333333335,0.347,2.0,1,0,0,0,0
Bankruptcy,2022-08-26,2004-04-15,18,2,-0.05633333333333333,0.4741666666666667,4.166666666666667,0,0,0,0,1
Bankruptcy,2020-04-20,2004-04-16,16,2,-0.023,2.7963333333333336,14.166666666666666,0,0,0,1,0
Bankruptcy,2022-02-15,2004-04-16,18,2,0.0035,0.0455,0.16666666666666666,0,0,0,1,0
Liquidation,2021-11-29,2004-04-16,17,0,-0.018333333333333333,0.20566666666666666,0.3333333333333333,0,0,0,1,0
Liquidation,2021-07-19,2004-04-16,17,0,0.0005,0.12766666666666668,2.0,0,0,0,1,0
Merger by absorption,2019-12-27,2004-04-19,15,1,0.0025,1.7606666666666668,1.3333333333333333,0,0,0,1,0
Merger by absorption,2022-04-29,2004-04-19,18,1,0.05433333333333334,0.2713333333333333,1.1666666666666667,0,0,0,1,0
Bankruptcy,2022-03-06,2004-04-20,18,2,-0.0013333333333333333,0.13533333333333333,0.6666666666666666,0,0,0,1,0
Bankruptcy,2022-03-17,2004-04-20,18,2,-0.009333333333333334,0.17233333333333334,3.0,0,0,0,1,0
Bankruptcy,2019-12-24,2004-04-20,15,2,-0.004333333333333333,0.5181666666666667,0.8333333333333334,0,0,0,1,0
Bankruptcy,2020-03-08,2004-04-20,16,2,20.73933333333333,169.11866666666666,14.166666666666666,0,0,0,0,1
Bankruptcy,2022-04-10,2004-04-21,18,2,0.0038333333333333336,0.126,9.666666666666666,0,0,0,1,0
Merger by absorption,2019-07-26,2004-04-22,15,1,0.01916666666666667,1.4833333333333332,1.5,0,0,0,1,0
Bankruptcy,2021-01-02,2004-04-22,17,2,0.025666666666666667,2.2381666666666664,19.833333333333332,0,0,0,0,1
Liquidation,2022-06-05,2004-04-23,18,0,0.012166666666666666,0.078,0.6666666666666666,0,0,0,1,0
Liquidation,2022-03-28,2004-04-23,18,0,-0.005166666666666667,0.09633333333333333,1.0,0,0,0,1,0
Merger by absorption,2022-01-04,2004-04-26,18,1,14.249666666666666,79.66916666666667,23.666666666666668,0,0,0,0,1
Bankruptcy,2022-05-16,2004-04-26,18,2,-0.0115,0.27316666666666667,2.6666666666666665,0,0,0,0,1
Liquidation,2021-12-20,2004-04-26,17,0,-0.026166666666666668,0.1855,0.6666666666666666,0,0,0,1,0
Liquidation,2019-12-18,2004-04-26,15,0,-0.0185,0.03266666666666666,0.5,0,0,0,1,0
Bankruptcy,2022-07-06,2004-04-27,18,2,-0.13566666666666666,0.25,2.8333333333333335,0,0,0,1,0
Merger by absorption,2020-05-29,2004-04-28,16,1,0.020666666666666667,0.22316666666666665,3.8333333333333335,0,0,0,1,0
Merger by absorption,2020-02-18,2004-04-29,16,1,0.0215,0.5408333333333334,7.166666666666667,0,0,0,1,0
Liquidation,2022-10-11,2004-04-29,18,0,-0.0006666666666666666,0.09566666666666668,0.5,0,0,0,1,0
Liquidation,2021-09-12,2004-04-29,17,0,-0.048666666666666664,0.05483333333333334,2.3333333333333335,0,0,0,0,1
Merger by absorption,2021-12-17,2004-04-29,17,1,0.127,0.8505,27.666666666666668,0,0,0,1,0
Bankruptcy,2022-07-06,2004-04-29,18,2,-0.08883333333333333,0.7708333333333334,8.5,0,0,0,0,1
Bankruptcy,2022-08-26,2004-04-05,18,2,-0.307,2.7738333333333336,0.5,0,0,0,0,1
Bankruptcy,2021-08-30,2004-05-05,17,2,-0.207,1.9326666666666668,2.3333333333333335,0,0,0,0,1
Bankruptcy,2020-09-06,2004-06-05,16,2,-0.009833333333333335,0.11083333333333333,6.333333333333333,0,0,0,1,0
Merger by absorption,2021-12-24,2004-06-05,17,1,-0.005666666666666667,0.279,1.3333333333333333,0,0,0,0,1
Liquidation,2019-06-24,2004-06-05,15,0,0.022333333333333334,0.5571666666666666,0.8333333333333334,0,0,0,0,1
Liquidation,2021-11-06,2004-06-05,17,0,-0.0075,0.0635,2.3333333333333335,0,0,0,1,0
Bankruptcy,2021-04-11,2004-07-05,17,2,-0.005333333333333333,0.03166666666666667,0.8333333333333334,0,0,0,1,0
Bankruptcy,2020-03-08,2004-07-05,16,2,-0.35983333333333334,5.8196666666666665,17.166666666666668,0,0,0,1,0
Liquidation,2020-04-30,2004-10-05,16,0,-0.108,0.2601666666666667,0.8333333333333334,0,0,0,0,1
Merger by absorption,2022-09-06,2004-10-05,18,1,0.02316666666666667,2.2648333333333337,1.8333333333333333,0,0,0,1,0
Merger by absorption,2021-06-29,2004-10-05,17,1,-0.2921666666666667,15.100833333333334,3.0,0,0,0,0,1
Bankruptcy,2021-08-30,2004-11-05,17,2,-0.034666666666666665,0.0265,1.6666666666666667,0,0,0,0,1
Liquidation,2021-11-06,2004-12-05,17,0,0.09883333333333333,0.06216666666666666,0.6666666666666666,0,1,0,0,0
Liquidation,2019-12-16,2004-12-05,15,0,0.043,0.2885,1.3333333333333333,0,0,0,1,0
Liquidation,2022-09-30,2004-05-13,18,0,-0.08383333333333333,0.6078333333333333,2.6666666666666665,0,0,0,0,1
Bankruptcy,2019-04-11,2004-05-13,15,2,0.0023333333333333335,0.124,1.5,0,0,0,1,0
Bankruptcy,2022-03-14,2004-05-13,18,2,-0.030333333333333334,0.12666666666666668,0.3333333333333333,0,0,0,0,1
Bankruptcy,2021-11-25,2004-05-14,17,2,0.1985,3.3203333333333336,5.666666666666667,0,0,0,1,0
Merger by absorption,2022-03-23,2004-05-17,18,1,0.14116666666666666,3.342,272.0,0,0,0,1,0
Liquidation,2019-09-27,2004-05-17,15,0,0.0275,0.6105,5.833333333333333,0,0,0,1,0
Bankruptcy,2022-04-10,2004-05-18,18,2,-0.004666666666666667,0.0285,0.16666666666666666,0,0,0,1,0
Bankruptcy,2021-12-20,2004-05-18,17,2,-0.02316666666666667,0.175,3.0,0,0,0,1,0
Merger by absorption,2019-12-30,2004-05-19,15,1,0.065,0.15266666666666664,0.6666666666666666,0,0,0,0,1
Liquidation,2020-12-21,2004-05-19,16,0,0.0018333333333333333,0.17216666666666666,0.8333333333333334,0,0,0,1,0
Merger by absorption,2020-08-24,2004-05-19,16,1,-0.013,0.10616666666666667,2.3333333333333335,0,0,0,1,0
Liquidation,2022-06-28,2004-05-24,18,0,-0.029166666666666667,0.3835,0.8333333333333334,0,0,0,1,0
Bankruptcy,2022-07-07,2004-05-25,18,2,-0.005333333333333333,0.01616666666666667,0.16666666666666666,0,0,0,1,0
Merger by absorption,2020-12-22,2004-05-25,16,1,0.0215,0.10416666666666667,1.0,0,0,0,1,0
Liquidation,2022-03-31,2004-05-25,18,0,0.051,0.3813333333333333,0.3333333333333333,0,0,0,1,0
Liquidation,2020-10-06,2004-05-26,16,0,-0.15433333333333335,0.3998333333333333,3.1666666666666665,0,0,0,1,0
Liquidation,2022-03-15,2004-05-26,18,0,0.013,0.6523333333333333,4.0,0,0,0,1,0
Bankruptcy,2021-02-22,2004-05-26,17,2,-0.08,0.04716666666666666,13.0,0,0,0,1,0
Bankruptcy,2022-07-09,2004-05-26,18,2,-0.009,0.092,0.16666666666666666,0,0,0,1,0
Bankruptcy,2020-09-28,2004-05-27,16,2,-0.0016666666666666668,0.12766666666666668,1.8333333333333333,0,0,0,1,0
Liquidation,2020-12-23,2004-05-27,16,0,0.0205,1.124,0.8333333333333334,0,0,0,1,0
Liquidation,2021-11-01,2004-05-28,17,0,-0.002,0.011166666666666667,0.6666666666666666,0,0,0,1,0
Merger by absorption,2022-04-28,2004-05-28,18,1,0.0055,0.33016666666666666,0.16666666666666666,0,0,0,1,0
Bankruptcy,2020-08-04,2004-05-28,16,2,0.04683333333333334,0.19633333333333333,2.1666666666666665,0,0,0,1,0
