index,status,end_date,start_date,years_to_event,event_indicator,mean_pl,mean_total_assets,mean_n_employees,cooperative,nonprofit,other,private,public,manufacturing,retail,services,wholesale
5579.0,Liquidation,2019-10-28,1996-01-30,23,2,-0.004166666666666667,0.046,0.5,0,0,0,1,0,0,0,0,0
5580.0,Liquidation,2019-12-12,1996-01-31,23,2,0.021333333333333333,0.05366666666666666,0.16666666666666666,0,0,0,1,0,0,0,0,0
5581.0,Liquidation,2022-06-20,1996-02-13,26,2,0.08133333333333333,0.39816666666666667,3.3333333333333335,0,0,0,1,0,0,0,0,0
5582.0,Liquidation,2021-06-17,1996-02-08,25,2,0.031,0.684,7.166666666666667,0,0,0,0,1,0,0,0,0
5583.0,Liquidation,2021-12-22,1996-02-28,25,2,0.010666666666666666,0.35233333333333333,1.0,0,0,0,1,0,0,0,0,0
5584.0,Bankruptcy,2021-03-09,1996-03-01,25,1,0.0025,0.42,2.8333333333333335,0,0,0,1,0,0,0,0,0
5585.0,Liquidation,2020-12-21,1996-02-29,24,2,-0.006166666666666667,0.1445,1.5,0,0,0,0,1,0,0,0,0
5586.0,Liquidation,2019-10-17,1996-02-02,23,2,-0.08916666666666667,1.561,3.3333333333333335,0,0,0,1,0,0,0,0,0
5587.0,Bankruptcy,2021-06-29,1996-02-09,25,1,-0.031,0.16433333333333333,1.6666666666666667,0,0,0,1,0,0,0,0,0
5588.0,Liquidation,2021-11-26,1996-02-15,25,2,0.045,0.3145,0.3333333333333333,0,0,0,0,1,0,0,0,0
5589.0,Liquidation,2021-09-24,1996-02-14,25,2,-0.011666666666666665,0.27316666666666667,0.5,0,0,0,1,0,0,0,0,0
5590.0,Liquidation,2021-09-30,1996-02-23,25,2,-0.0015,0.08366666666666667,0.16666666666666666,0,0,0,0,1,0,0,0,0
5591.0,Liquidation,2021-12-21,1996-02-23,25,2,-0.03233333333333334,0.17316666666666666,7.833333333333333,0,0,0,1,0,0,0,0,0
5592.0,Liquidation,2021-09-28,1996-03-13,25,2,-0.009833333333333335,0.6273333333333334,0.5,0,0,0,1,0,0,0,0,0
5593.0,Liquidation,2017-03-23,1996-02-26,21,2,-0.03233333333333334,0.3448333333333333,2.0,0,0,0,1,0,0,0,0,0
5594.0,Merger by absorption,2022-03-08,1996-02-21,26,0,-0.0018333333333333333,1.058,0.16666666666666666,0,0,0,0,1,0,0,0,0
5595.0,Liquidation,2022-03-31,1996-02-20,26,2,0.06683333333333333,0.5835,1.1666666666666667,0,0,0,0,1,0,0,0,0
5596.0,Liquidation,2019-03-21,1996-02-29,23,2,0.568,5.2935,25.333333333333332,0,0,0,0,1,1,0,0,0
5597.0,Liquidation,2022-06-29,1996-02-23,26,2,0.013666666666666666,0.2628333333333333,2.8333333333333335,0,0,0,1,0,0,0,0,0
5598.0,Liquidation,2022-06-27,1996-01-01,26,2,0.08,1.4916666666666667,1.0,0,0,0,1,0,0,0,0,0
5599.0,Liquidation,2019-12-20,1996-02-29,23,2,0.0245,1.2546666666666668,0.8333333333333334,0,0,0,1,0,0,0,0,0
5600.0,Liquidation,2020-12-14,1996-02-25,24,2,0.0185,0.1265,1.0,0,0,0,1,0,0,0,0,0
5601.0,Merger by absorption,2020-05-13,1996-03-18,24,0,0.011,0.9263333333333333,2.0,0,0,0,1,0,0,0,0,0
5602.0,Merger by absorption,2021-03-18,1996-03-14,25,0,0.004,0.082,3.1666666666666665,0,0,0,1,0,0,0,0,0
5603.0,Bankruptcy,2021-11-24,1996-03-05,25,1,-0.008333333333333333,0.0295,0.6666666666666666,0,0,0,1,0,0,0,0,0
5604.0,Bankruptcy,2020-09-01,1996-03-20,24,1,0.16316666666666665,0.41533333333333333,15.0,0,0,0,0,1,0,0,1,0
5605.0,Liquidation,2020-12-23,1996-03-15,24,2,0.012833333333333334,0.1895,0.8333333333333334,0,0,0,1,0,0,0,0,0
5606.0,Liquidation,2019-12-30,1996-03-12,23,2,1.6083333333333332,2.9661666666666666,3.8333333333333335,1,0,0,0,0,0,0,0,0
5607.0,Merger by absorption,2021-12-21,1996-03-26,25,0,-0.0003333333333333333,0.4573333333333333,0.16666666666666666,0,0,0,1,0,0,0,0,0
5608.0,Liquidation,2020-12-16,1996-03-19,24,2,0.03283333333333333,0.14216666666666666,2.3333333333333335,0,0,0,1,0,0,0,0,0
5609.0,Liquidation,2020-12-17,1996-03-19,24,2,-0.053,0.3031666666666667,0.16666666666666666,0,0,0,0,1,0,0,0,0
5610.0,Liquidation,2018-08-09,1995-12-19,23,2,-0.06633333333333333,0.15833333333333335,13.333333333333334,0,1,0,0,0,0,0,0,0
5611.0,Bankruptcy,2022-02-24,1996-03-28,26,1,0.001,0.14633333333333334,4.333333333333333,0,0,0,1,0,0,0,0,0
5612.0,Liquidation,2021-06-25,1996-03-25,25,2,0.0705,1.6393333333333333,0.6666666666666666,0,0,0,1,0,0,0,0,0
5613.0,Liquidation,2018-10-09,1996-03-20,22,2,-0.0018333333333333333,0.24583333333333335,2.6666666666666665,0,0,0,1,0,0,0,0,0
5614.0,Liquidation,2020-12-04,1996-03-21,24,2,0.006166666666666667,0.14966666666666667,4.166666666666667,0,0,0,1,0,0,0,0,0
5615.0,Bankruptcy,2022-03-14,1996-03-27,26,1,0.0011666666666666668,0.058333333333333334,0.5,0,0,0,1,0,0,0,0,0
5616.0,Bankruptcy,2021-06-07,1996-03-27,25,1,0.0005,0.17283333333333334,0.8333333333333334,0,0,0,1,0,0,0,0,0
5617.0,Liquidation,2021-11-30,1996-03-27,25,2,0.14733333333333334,0.48583333333333334,3.3333333333333335,0,0,0,0,1,0,0,0,0
5618.0,Merger by absorption,2020-11-09,1996-03-28,24,0,0.03133333333333333,0.8163333333333334,0.3333333333333333,0,0,0,1,0,0,0,0,0
5620.0,Merger by absorption,2022-05-18,1996-04-02,26,0,0.10866666666666668,0.3413333333333333,5.333333333333333,0,0,0,1,0,0,0,0,0
5621.0,Merger by absorption,2019-12-12,1996-03-14,23,0,0.004,0.309,5.0,0,0,0,1,0,0,0,0,0
5622.0,Liquidation,2020-09-25,1996-04-04,24,2,-0.058166666666666665,0.3188333333333333,0.16666666666666666,0,0,0,0,1,0,0,0,0
5623.0,Bankruptcy,2020-09-22,1996-03-29,24,1,0.02716666666666667,0.5958333333333333,0.8333333333333334,0,0,0,1,0,0,0,0,0
5624.0,Liquidation,2019-12-06,1996-03-26,23,2,0.03333333333333333,0.10216666666666667,0.16666666666666666,0,0,0,1,0,0,0,0,0
5625.0,Liquidation,2020-03-26,1996-03-28,24,2,0.004833333333333333,0.08,0.3333333333333333,1,0,0,0,0,0,0,0,0
5626.0,Bankruptcy,2020-06-04,1996-04-03,24,1,0.0031666666666666666,0.597,0.3333333333333333,0,0,0,0,1,0,0,0,0
5628.0,Liquidation,2019-07-23,1996-03-28,23,2,0.0425,0.397,6.166666666666667,0,0,0,1,0,0,0,0,0
5629.0,Liquidation,2019-11-20,1996-04-02,23,2,-0.044333333333333336,0.252,1.8333333333333333,0,0,0,1,0,0,0,0,0
5630.0,Liquidation,2020-12-07,1996-05-07,24,2,0.021166666666666667,0.4151666666666667,1.0,0,0,0,1,0,0,0,0,0
5631.0,Liquidation,2019-09-25,1996-03-28,23,2,0.04083333333333333,1.0146666666666666,0.16666666666666666,0,0,0,1,0,0,0,0,0
5632.0,Liquidation,2022-10-06,1996-04-03,26,2,0.025,0.3228333333333333,1.3333333333333333,0,0,0,1,0,0,0,0,0
5633.0,Liquidation,2020-12-29,1996-04-01,24,2,0.05566666666666666,0.4425,1.6666666666666667,0,0,0,0,1,0,0,1,0
5634.0,Liquidation,2019-10-16,1995-12-20,24,2,-0.00016666666666666666,0.07183333333333333,5.333333333333333,0,1,0,0,0,0,0,0,0
5635.0,Liquidation,2019-09-30,1996-04-11,23,2,-0.00016666666666666666,0.025166666666666667,0.16666666666666666,0,0,0,1,0,0,0,0,0
5636.0,Bankruptcy,2022-08-25,1996-04-24,26,1,0.0033333333333333335,0.049666666666666665,5.833333333333333,0,0,0,1,0,0,0,0,0
5637.0,Bankruptcy,2022-07-12,1996-04-26,26,1,-0.006,0.24266666666666667,1.0,0,0,0,1,0,0,0,0,0
5638.0,Liquidation,2020-12-23,1996-04-25,24,2,0.029,0.40166666666666667,1.0,0,0,0,1,0,0,0,0,0
5640.0,Liquidation,2022-06-30,1996-05-15,26,2,-0.138,0.21166666666666667,3.1666666666666665,0,0,0,0,1,0,0,0,0
5641.0,Liquidation,2021-03-30,1996-05-14,25,2,0.06566666666666666,0.31,0.8333333333333334,0,0,0,1,0,0,0,0,0
5642.0,Merger by absorption,2019-01-01,1996-04-26,23,0,0.02716666666666667,1.699,35.666666666666664,0,0,0,1,0,0,0,1,0
5643.0,Merger by absorption,2021-01-19,1996-05-30,25,0,0.1085,2.2458333333333336,0.8333333333333334,0,0,0,0,1,0,0,0,0
5644.0,Merger by absorption,2020-07-15,1996-05-09,24,0,0.00016666666666666666,0.028666666666666667,0.8333333333333334,0,0,0,1,0,0,0,0,0
5645.0,Merger by absorption,2021-09-30,1996-05-22,25,0,0.24866666666666665,3.7915,11.666666666666666,0,0,0,0,1,0,0,0,0
5646.0,Liquidation,2021-03-24,1996-05-13,25,2,0.009,0.2633333333333333,2.8333333333333335,0,0,0,1,0,0,0,0,0
5647.0,Bankruptcy,2022-05-02,1996-05-15,26,1,-0.011333333333333334,0.187,2.6666666666666665,0,0,0,1,0,0,0,0,0
5648.0,Merger by absorption,2019-12-23,1996-05-13,23,0,-0.562,8.372833333333334,8.166666666666666,0,0,0,0,1,0,0,0,1
5649.0,Bankruptcy,2021-12-10,1996-05-15,25,1,-0.0013333333333333333,0.059666666666666666,1.0,0,0,0,1,0,0,0,0,0
5650.0,Merger by absorption,2021-03-18,1996-05-14,25,0,-0.007333333333333333,0.2853333333333333,7.5,0,0,0,0,1,0,0,0,0
5651.0,Bankruptcy,2021-06-24,1996-05-13,25,1,0.04783333333333334,1.8098333333333332,0.5,0,0,0,0,1,0,0,0,0
5652.0,Bankruptcy,2021-12-06,1996-05-14,25,1,-0.051,0.343,1.8333333333333333,0,0,0,1,0,0,0,0,0
5653.0,Merger by absorption,2022-09-19,1996-05-20,26,0,-0.01933333333333333,0.2771666666666667,3.0,0,0,0,1,0,0,0,0,0
5654.0,Bankruptcy,2021-03-09,1996-05-13,25,1,-0.0115,0.015666666666666666,1.3333333333333333,0,0,0,1,0,0,0,0,0
5655.0,Liquidation,2021-10-05,1996-05-21,25,2,0.007666666666666667,0.0665,5.333333333333333,0,0,0,1,0,0,0,0,0
5656.0,Merger by absorption,2019-08-22,1996-06-20,23,0,0.07733333333333332,1.3248333333333333,1.6666666666666667,0,0,0,0,1,0,0,0,0
5657.0,Liquidation,2022-03-28,1996-05-29,26,2,0.0305,0.21716666666666665,0.16666666666666666,0,0,0,1,0,0,0,0,0
5658.0,Liquidation,2022-02-25,1996-06-04,26,2,0.004333333333333333,0.24583333333333335,1.5,0,0,0,0,1,0,0,0,0
5659.0,Liquidation,2019-09-26,1996-06-19,23,2,0.09466666666666668,0.421,1.1666666666666667,0,0,0,1,0,0,0,0,0
5660.0,Merger by absorption,2021-05-20,1996-05-31,25,0,0.059833333333333336,1.9985,1.5,0,0,0,1,0,0,0,0,0
5661.0,Liquidation,2020-08-07,1996-06-04,24,2,0.011833333333333335,0.7128333333333333,0.6666666666666666,0,0,0,1,0,0,0,0,0
5662.0,Bankruptcy,2021-10-19,1996-05-31,25,1,-0.01616666666666667,0.09666666666666666,0.5,0,0,0,1,0,0,0,0,0
5663.0,Liquidation,2021-12-17,1996-06-06,25,2,0.029833333333333333,0.13466666666666666,0.8333333333333334,0,0,0,0,1,0,0,0,0
5664.0,Merger by absorption,2021-09-29,1996-05-28,25,0,0.008666666666666666,0.265,2.8333333333333335,0,0,0,1,0,0,0,0,0
5665.0,Liquidation,2019-09-26,1996-06-18,23,2,-0.0008333333333333334,0.06866666666666667,0.5,0,0,0,0,1,0,0,0,0
5666.0,Bankruptcy,2020-10-29,1996-06-06,24,1,-0.013333333333333334,0.32866666666666666,1.0,0,0,0,1,0,0,0,0,0
5667.0,Liquidation,2021-12-15,1996-06-28,25,2,-0.012,0.132,1.5,0,0,0,1,0,0,0,0,0
5668.0,Liquidation,2020-06-15,1996-06-13,24,2,-0.0045,1.0808333333333333,5.833333333333333,0,0,0,1,0,0,0,0,0
5669.0,Liquidation,2019-07-19,1996-06-28,23,2,0.009,0.25583333333333336,1.6666666666666667,0,0,0,1,0,0,0,0,0
5670.0,Liquidation,2019-12-18,1996-06-17,23,2,0.0315,0.347,0.8333333333333334,0,0,0,1,0,0,0,0,0
5671.0,Liquidation,2020-12-09,1996-06-28,24,2,-0.03183333333333333,0.1205,2.3333333333333335,0,0,0,0,1,0,0,0,0
5672.0,Bankruptcy,2022-01-24,1996-06-17,26,1,-0.0003333333333333333,0.031,3.1666666666666665,0,0,0,1,0,0,0,0,0
5673.0,Merger by absorption,2021-10-06,1996-06-27,25,0,0.051166666666666666,0.9873333333333334,1.1666666666666667,0,0,0,1,0,0,0,0,0
5674.0,Liquidation,2020-09-21,1996-06-24,24,2,-0.012,0.08516666666666667,6.166666666666667,1,0,0,0,0,0,0,0,0
5675.0,Bankruptcy,2021-09-30,1996-06-18,25,1,-0.3066666666666667,0.8508333333333333,4.166666666666667,0,0,0,1,0,0,0,0,0
5676.0,Liquidation,2022-06-29,1996-06-21,26,2,0.08366666666666667,0.608,2.6666666666666665,0,0,0,1,0,0,0,0,0
5677.0,Merger by absorption,2021-10-04,1996-06-19,25,0,0.015333333333333334,1.0218333333333334,1.0,0,0,0,1,0,0,0,0,0
5678.0,Bankruptcy,2022-10-27,1996-06-24,26,1,-0.004833333333333333,0.07966666666666668,4.0,0,0,0,1,0,0,0,0,0
5679.0,Bankruptcy,2022-03-18,1996-06-29,26,1,-0.0013333333333333333,0.06466666666666668,1.1666666666666667,0,0,0,1,0,0,0,0,0
5680.0,Merger by absorption,2020-07-01,1996-07-10,24,0,0.7875,4.854,22.833333333333332,0,0,0,0,1,0,0,0,0
5681.0,Liquidation,2019-04-12,1996-06-27,23,2,0.029,0.15166666666666664,3.0,0,0,0,0,1,0,0,0,0
5682.0,Liquidation,2021-08-05,1996-07-03,25,2,0.0045,0.1035,2.0,0,0,0,1,0,0,0,0,0
5683.0,Liquidation,2021-09-24,1996-07-01,25,2,0.0038333333333333336,0.068,0.6666666666666666,0,0,0,1,0,0,0,0,0
5684.0,Liquidation,2019-08-21,1996-06-29,23,2,0.12183333333333334,1.6581666666666668,1.0,0,0,0,1,0,0,0,0,0
5685.0,Liquidation,2021-08-31,1996-04-30,25,2,0.008333333333333333,0.408,3.1666666666666665,0,1,0,0,0,0,0,0,0
5686.0,Merger by absorption,2020-07-23,1996-07-11,24,0,-0.004666666666666667,0.16483333333333333,5.833333333333333,0,0,0,1,0,0,0,0,0
5687.0,Liquidation,2020-12-24,1996-06-27,24,2,0.07266666666666667,0.6518333333333334,1.3333333333333333,0,0,0,0,1,0,0,0,0
5688.0,Bankruptcy,2021-08-26,1996-06-28,25,1,-0.0145,1.7423333333333333,3.3333333333333335,0,0,0,1,0,0,0,0,0
5689.0,Bankruptcy,2021-01-18,1996-07-05,25,1,0.029,1.9743333333333333,32.333333333333336,0,0,0,1,0,0,0,0,0
5690.0,Bankruptcy,2022-02-07,1996-07-10,26,1,-0.015833333333333335,0.3081666666666667,1.1666666666666667,0,0,0,1,0,0,0,0,0
5691.0,Merger by absorption,2021-12-28,1996-06-28,25,0,0.4045,2.8401666666666667,1.6666666666666667,0,0,0,0,1,0,0,0,0
5692.0,Liquidation,2022-04-29,1996-07-22,26,2,0.0265,0.3221666666666667,0.6666666666666666,0,0,0,1,0,0,0,0,0
5693.0,Liquidation,2021-02-01,1996-07-30,25,2,0.0008333333333333334,0.1435,1.0,0,0,0,1,0,0,0,0,0
5694.0,Liquidation,2021-06-30,1996-07-15,25,2,0.04783333333333334,1.009,5.0,0,0,0,0,1,0,0,0,0
5695.0,Liquidation,2022-06-08,1996-07-09,26,2,0.005833333333333333,0.015333333333333334,0.16666666666666666,0,0,0,1,0,0,0,0,0
5696.0,Liquidation,2021-06-29,1996-02-26,25,2,-0.06566666666666666,0.10433333333333333,2.3333333333333335,0,1,0,0,0,0,0,0,0
5697.0,Bankruptcy,2021-03-23,1996-06-24,25,1,-0.0125,0.029,0.16666666666666666,0,0,0,0,1,0,0,0,0
5698.0,Liquidation,2019-06-13,1996-08-09,23,2,0.0033333333333333335,0.7443333333333334,2.3333333333333335,0,0,0,1,0,0,0,0,0
5699.0,Liquidation,2019-06-26,1996-07-19,23,2,-0.056,0.3481666666666667,0.3333333333333333,0,0,0,0,1,0,0,0,0
5700.0,Bankruptcy,2022-08-23,1996-07-12,26,1,-0.0775,0.2265,4.333333333333333,0,0,0,1,0,0,0,0,0
5701.0,Bankruptcy,2020-06-10,1996-04-04,24,1,-0.0375,0.5316666666666666,58.0,0,1,0,0,0,0,0,0,0
5702.0,Liquidation,2020-01-09,1996-07-31,24,2,0.016833333333333332,0.2695,1.5,0,0,0,1,0,0,0,0,0
5703.0,Liquidation,2022-03-30,1996-08-20,26,2,-0.012666666666666666,0.16183333333333333,0.5,0,0,0,1,0,0,0,0,0
5704.0,Liquidation,2019-12-26,1996-08-22,23,2,-0.004833333333333333,0.04016666666666666,0.16666666666666666,0,0,0,1,0,0,0,0,0
5705.0,Liquidation,2021-06-03,1996-08-12,25,2,-0.028333333333333332,0.3741666666666667,0.16666666666666666,0,0,0,1,0,0,0,0,0
5706.0,Liquidation,2020-06-24,1996-08-12,24,2,-0.010333333333333333,0.484,4.5,0,0,0,1,0,0,0,0,0
5707.0,Bankruptcy,2022-06-24,1996-08-12,26,1,0.0075,0.19866666666666666,0.6666666666666666,0,0,0,1,0,0,0,0,0
5708.0,Merger by absorption,2021-05-21,1996-08-19,25,0,0.11866666666666667,1.709,12.833333333333334,0,0,0,0,1,0,0,0,0
5709.0,Merger by absorption,2020-11-24,1996-09-02,24,0,0.05433333333333334,0.501,1.8333333333333333,0,0,0,1,0,0,0,0,0
5710.0,Bankruptcy,2020-03-13,1996-09-01,24,1,-0.07733333333333332,1.4971666666666668,0.3333333333333333,0,0,0,1,0,0,0,0,0
5711.0,Liquidation,2021-03-25,1996-08-22,25,2,0.09766666666666667,0.5856666666666667,0.3333333333333333,0,0,0,1,0,0,0,0,0
5712.0,Liquidation,2022-02-18,1996-09-06,26,2,-0.03233333333333334,0.22666666666666666,1.8333333333333333,0,0,0,0,1,0,0,0,0
5713.0,Liquidation,2021-04-27,1996-08-27,25,2,0.013666666666666666,0.35383333333333333,1.1666666666666667,0,0,0,0,1,0,0,0,0
5714.0,Liquidation,2020-09-30,1996-08-20,24,2,0.23833333333333334,4.184333333333333,0.8333333333333334,0,0,0,0,1,0,0,0,0
5715.0,Liquidation,2021-08-27,1996-09-09,25,2,0.016833333333333332,0.005666666666666667,0.3333333333333333,0,0,0,1,0,0,0,0,0
5716.0,Liquidation,2021-11-02,1996-09-19,25,2,-0.0095,0.33166666666666667,1.1666666666666667,0,0,0,1,0,0,0,0,0
5717.0,Bankruptcy,2020-12-15,1996-09-11,24,1,-0.006666666666666667,0.19766666666666666,2.8333333333333335,0,0,0,1,0,0,0,0,0
5718.0,Merger by absorption,2020-06-17,1996-09-17,24,0,0.14066666666666666,1.261,0.5,0,0,0,1,0,0,0,0,0
5719.0,Liquidation,2020-12-07,1996-09-16,24,2,-0.008833333333333334,0.09333333333333332,2.8333333333333335,0,0,0,1,0,0,0,0,0
5720.0,Liquidation,2020-07-02,1996-09-19,24,2,0.03066666666666667,0.341,1.6666666666666667,0,0,0,1,0,0,0,0,0
5721.0,Bankruptcy,2021-01-14,1996-09-13,25,1,-0.01,0.12483333333333332,0.3333333333333333,0,0,0,1,0,0,0,0,0
5722.0,Merger by absorption,2021-05-12,1996-09-16,25,0,0.075,1.9766666666666668,5.833333333333333,0,0,0,1,0,0,0,0,0
5723.0,Liquidation,2020-02-26,1996-09-20,24,2,0.005833333333333333,0.11233333333333333,0.5,0,0,0,1,0,0,0,0,0
5724.0,Bankruptcy,2022-09-01,1996-09-16,26,1,0.033,2.157,0.6666666666666666,0,0,0,1,0,0,0,0,0
5725.0,Bankruptcy,2022-08-09,1996-09-25,26,1,-0.006833333333333333,0.23816666666666667,6.166666666666667,0,0,0,1,0,0,0,0,0
5726.0,Liquidation,2021-03-15,1996-09-25,25,2,-0.014666666666666666,0.005333333333333333,1.0,0,0,0,1,0,0,0,0,0
5727.0,Liquidation,2022-06-28,1996-09-19,26,2,0.010333333333333333,0.27116666666666667,0.5,0,0,0,1,0,0,0,0,0
5728.0,Bankruptcy,2022-10-24,1996-10-01,26,1,-0.05333333333333334,0.15966666666666665,0.8333333333333334,0,0,0,1,0,0,0,0,0
5729.0,Bankruptcy,2022-01-11,1996-09-18,26,1,-0.0295,0.9391666666666666,4.333333333333333,0,0,0,1,0,0,0,0,0
5730.0,Liquidation,2020-07-14,1996-09-30,24,2,-0.009833333333333335,0.08883333333333333,0.6666666666666666,0,0,0,1,0,0,0,0,0
5731.0,Liquidation,2021-12-17,1996-09-23,25,2,0.009,0.1355,1.0,0,0,0,1,0,0,0,0,0
5732.0,Merger by absorption,2019-01-31,1996-09-18,23,0,-0.009833333333333335,0.171,1.6666666666666667,0,0,0,0,1,0,0,0,0
5733.0,Bankruptcy,2021-06-21,1996-10-02,25,1,-0.03383333333333333,0.287,10.833333333333334,0,0,0,1,0,0,0,0,0
5734.0,Bankruptcy,2020-03-24,1996-10-02,24,1,-0.0018333333333333333,0.4693333333333333,6.0,0,0,0,1,0,0,0,0,0
5735.0,Liquidation,2019-12-26,1996-09-26,23,2,0.011,0.17166666666666666,1.0,0,0,0,1,0,0,0,0,0
5736.0,Bankruptcy,2020-06-02,1996-10-25,24,1,0.0036666666666666666,0.1295,1.0,0,0,0,1,0,0,0,0,0
5737.0,Liquidation,2020-07-24,1996-10-03,24,2,0.001,0.665,3.1666666666666665,0,0,0,1,0,0,0,0,0
5738.0,Bankruptcy,2020-11-24,1996-10-04,24,1,-0.007666666666666667,0.7903333333333333,6.5,0,0,0,1,0,0,0,0,0
5739.0,Bankruptcy,2020-08-11,1996-10-04,24,1,-0.0795,1.4801666666666669,6.666666666666667,0,0,0,1,0,0,0,0,0
5740.0,Liquidation,2020-10-28,1996-10-09,24,2,-0.01633333333333333,0.0175,0.6666666666666666,0,0,0,1,0,0,0,0,0
5741.0,Liquidation,2018-06-21,1996-09-30,22,2,-0.12816666666666665,1.7846666666666668,15.333333333333334,0,0,0,0,1,0,0,0,0
5742.0,Liquidation,2022-07-06,1996-10-15,26,2,-0.004166666666666667,0.02316666666666667,0.3333333333333333,0,0,0,1,0,0,0,0,0
5743.0,Merger by absorption,2019-09-30,1996-10-01,23,0,0.3213333333333333,2.133,1.0,0,0,0,1,0,0,0,0,0
5744.0,Bankruptcy,2020-07-24,1996-10-18,24,1,-0.009833333333333335,0.0215,0.3333333333333333,1,0,0,0,0,0,0,0,0
5745.0,Bankruptcy,2022-03-21,1996-10-16,26,1,0.0285,0.9728333333333333,0.6666666666666666,0,0,0,1,0,0,0,0,0
5746.0,Liquidation,2021-08-05,1996-10-03,25,2,0.029166666666666667,0.4323333333333333,1.8333333333333333,0,0,0,1,0,0,0,0,0
5747.0,Merger by absorption,2019-07-31,1996-10-02,23,0,-0.04616666666666666,0.3156666666666667,0.16666666666666666,0,0,0,1,0,0,0,0,0
5748.0,Bankruptcy,2022-05-02,1996-10-10,26,1,-0.15583333333333335,2.1778333333333335,15.333333333333334,0,0,0,1,0,0,0,0,0
5749.0,Merger by absorption,2019-07-11,1996-10-23,23,0,-0.0145,1.2873333333333332,1.0,0,0,0,0,1,0,0,1,0
5750.0,Liquidation,2020-12-28,1996-10-15,24,2,-0.009166666666666667,0.13216666666666665,1.3333333333333333,0,0,0,1,0,0,0,0,0
5751.0,Liquidation,2021-12-23,1996-10-16,25,2,0.008,0.07716666666666668,0.6666666666666666,0,0,0,1,0,0,0,0,0
5752.0,Liquidation,2020-12-07,1996-10-17,24,2,-0.00016666666666666666,0.2415,8.666666666666666,0,1,0,0,0,0,0,0,0
5753.0,Merger by absorption,2020-01-14,1996-10-30,24,0,0.036166666666666666,0.23066666666666666,2.5,0,0,0,1,0,0,0,0,0
5754.0,Liquidation,2020-09-21,1996-10-29,24,2,0.010333333333333333,0.25266666666666665,0.16666666666666666,0,0,0,1,0,0,0,0,0
5755.0,Liquidation,2020-09-28,1996-10-28,24,2,-0.0065,0.08416666666666667,1.5,0,0,0,0,1,0,0,0,0
5756.0,Bankruptcy,2022-03-09,1996-10-25,26,1,-0.060333333333333336,0.5036666666666667,7.333333333333333,0,0,0,1,0,0,0,0,0
5757.0,Bankruptcy,2021-04-27,1996-11-07,25,1,-0.151,2.1291666666666664,18.666666666666668,0,0,0,1,0,0,0,0,0
5758.0,Bankruptcy,2021-09-28,1996-11-08,25,1,0.0145,0.33666666666666667,0.5,0,0,0,1,0,0,0,0,0
5759.0,Liquidation,2019-03-19,1996-10-31,23,2,0.044833333333333336,0.5681666666666666,1.5,0,0,0,1,0,0,0,0,0
5760.0,Liquidation,2017-06-19,1996-09-17,21,2,-0.06333333333333334,0.035833333333333335,0.5,0,1,0,0,0,0,0,0,0
5761.0,Merger by absorption,2021-05-31,1996-11-08,25,0,0.12166666666666667,1.7351666666666667,0.6666666666666666,0,0,0,0,1,0,0,0,0
5762.0,Merger by absorption,2019-10-07,1996-11-15,23,0,0.065,0.4816666666666667,1.0,0,0,0,1,0,0,0,0,0
5763.0,Liquidation,2022-03-30,1996-11-13,26,2,0.029833333333333333,0.2846666666666667,3.1666666666666665,0,0,0,1,0,0,0,0,0
5764.0,Liquidation,2022-05-04,1996-11-15,26,2,0.07666666666666667,0.6788333333333334,2.3333333333333335,0,0,0,1,0,0,0,0,0
5765.0,Liquidation,2020-04-29,1996-11-21,24,2,-0.030333333333333334,0.20083333333333334,1.0,0,0,0,1,0,0,0,0,0
5766.0,Liquidation,2022-10-20,1996-11-21,26,2,0.015,0.15333333333333335,0.6666666666666666,0,0,0,1,0,0,0,0,0
5767.0,Merger by absorption,2019-12-30,1996-11-22,23,0,-0.0005,0.46016666666666667,4.166666666666667,0,0,0,1,0,0,0,0,0
5768.0,Liquidation,2021-07-28,1996-11-25,25,2,0.028333333333333332,0.33566666666666667,2.0,0,0,0,1,0,0,0,0,0
5770.0,Merger by absorption,2021-06-11,1996-11-26,25,0,8.114,24.025333333333332,0.16666666666666666,0,0,0,1,0,0,0,1,0
5771.0,Liquidation,2021-09-29,1996-11-27,25,2,-0.0031666666666666666,0.04133333333333333,2.5,0,0,0,1,0,0,0,0,0
5772.0,Liquidation,2021-10-18,1996-12-06,25,2,0.011333333333333334,0.13066666666666665,2.3333333333333335,0,0,0,1,0,0,0,0,0
5773.0,Bankruptcy,2021-10-18,1996-11-28,25,1,0.004666666666666667,0.07166666666666667,0.8333333333333334,0,0,0,1,0,0,0,0,0
5774.0,Merger by absorption,2019-07-16,1996-12-06,23,0,-0.12883333333333336,5.039333333333333,27.333333333333332,0,0,0,0,1,0,0,0,0
5775.0,Liquidation,2021-06-23,1996-11-29,25,2,0.011666666666666665,0.13633333333333333,0.3333333333333333,0,0,0,1,0,0,0,0,0
5776.0,Liquidation,2019-12-12,1996-11-25,23,2,-0.004166666666666667,0.04033333333333334,1.8333333333333333,0,0,0,1,0,0,0,0,0
5777.0,Liquidation,2022-06-13,1996-12-09,26,2,-0.07583333333333332,2.0903333333333336,1.5,1,0,0,0,0,0,0,0,0
5778.0,Merger by absorption,2019-12-26,1996-10-15,23,0,-0.029,2.5628333333333333,9.166666666666666,0,0,0,1,0,0,0,0,0
