index,status,end_date,start_date,years_to_event,event_indicator,mean_pl,mean_total_assets,mean_n_employees,cooperative,nonprofit,other,private,public,peer_group,size
5503.0,Merger by absorption,2021-05-07,1995-10-28,26,0,0.0085,0.5631666666666666,15.0,0,0,0,1,0,"Accounting, bookkeeping and auditing activities; tax consultancy",Medium sized
5504.0,Bankruptcy,2021-03-16,1995-10-24,26,1,-0.08766666666666667,0.35883333333333334,2.8333333333333335,0,0,0,1,0,Retail sale of electrical household appliances in specialised stores,Small
5506.0,Liquidation,2019-06-25,1995-11-07,24,2,-0.003,0.17433333333333334,0.8333333333333334,0,0,0,1,0,"Cutting, shaping and finishing of stone",Small
5507.0,Liquidation,2020-12-18,1995-11-03,25,2,0.043166666666666666,0.1825,2.3333333333333335,0,0,0,0,1,Activities of insurance agents and brokers,Small
5508.0,Liquidation,2020-09-30,1995-10-31,25,2,-0.012833333333333334,0.0255,1.5,0,0,0,1,0,Restaurants and mobile food service activities,Small
5509.0,Liquidation,2021-11-18,1995-10-26,26,2,0.011666666666666665,0.1065,3.8333333333333335,0,0,0,1,0,Restaurants and mobile food service activities,Small
5510.0,Liquidation,2019-11-18,1995-11-09,24,2,0.017333333333333333,0.5205,1.8333333333333333,0,0,0,0,1,Construction of residential and non-residential buildings,Small
5511.0,Bankruptcy,2022-08-16,1995-11-09,27,1,-0.018,0.08183333333333333,0.3333333333333333,0,0,0,1,0,Sports and recreation education,Small
5512.0,Bankruptcy,2021-04-13,1995-12-08,26,1,0.0115,0.2935,1.8333333333333333,0,0,0,1,0,Joinery installation,Small
5513.0,Liquidation,2022-09-12,1995-11-14,27,2,-0.0018333333333333333,0.17566666666666667,2.5,0,0,0,1,0,Restaurants and mobile food service activities,Small
5514.0,Liquidation,2022-03-29,1995-09-14,27,2,-0.041166666666666664,0.7326666666666666,36.833333333333336,0,1,0,0,0,Activities of employment placement agencies,Small
5515.0,Liquidation,2022-08-31,1995-11-22,27,2,-0.06183333333333334,0.743,10.166666666666666,0,0,0,1,0,Freight transport by road,Small
5516.0,Liquidation,2021-12-27,1995-11-30,26,2,-0.29983333333333334,0.9513333333333334,9.0,0,0,0,1,0,Wholesale of motor vehicle parts and accessories,Small
5517.0,Liquidation,2015-08-19,1995-11-16,20,2,-0.026,0.3635,0.3333333333333333,0,0,0,1,0,Construction of residential and non-residential buildings,Small
5518.0,Merger by absorption,2022-03-31,1995-12-06,27,0,0.046,0.7411666666666666,0.8333333333333334,1,0,0,0,0,Legal activities,Small
5519.0,Merger by absorption,2021-06-29,1995-12-06,26,0,0.037,0.42533333333333334,25.666666666666668,0,0,0,1,0,Other personal service activities n.e.c.,Medium sized
5520.0,Liquidation,2017-11-08,1995-12-14,22,2,-0.1215,1.138,3.8333333333333335,0,0,0,1,0,Joinery installation,Small
5521.0,Merger by absorption,2020-06-01,1995-11-30,25,0,-0.18783333333333335,5.409166666666667,28.666666666666668,0,0,0,0,1,Computer consultancy activities,Medium sized
5522.0,Liquidation,2021-07-19,1995-12-07,26,2,0.0575,0.5818333333333334,3.1666666666666665,0,0,0,1,0,Activities of insurance agents and brokers,Small
5523.0,Merger by absorption,2021-07-16,1995-12-06,26,0,0.1395,1.6636666666666668,11.833333333333334,0,0,0,1,0,Other building completion and finishing,Medium sized
5524.0,Merger by absorption,2022-04-15,1995-12-15,27,0,0.139,0.954,6.833333333333333,0,0,0,0,1,Other information technology and computer service activities,Small
5525.0,Bankruptcy,2019-10-17,1995-12-06,24,1,-0.0205,4.036833333333333,14.333333333333334,0,0,0,1,0,Sale of other motor vehicles,Medium sized
5526.0,Merger by absorption,2019-01-23,1995-12-13,24,0,0.0425,0.224,1.1666666666666667,0,0,0,1,0,"Accounting, bookkeeping and auditing activities; tax consultancy",Small
5527.0,Liquidation,2020-10-30,1995-12-11,25,2,-0.060833333333333336,0.3791666666666667,0.6666666666666666,0,0,0,0,1,Wholesale of electrical household appliances,Small
5528.0,Liquidation,2021-10-27,1995-12-26,26,2,0.0013333333333333333,0.24983333333333335,1.3333333333333333,0,0,0,1,0,"Plumbing, heat and air-conditioning installation",Small
5529.0,Bankruptcy,2022-09-05,1995-12-19,27,1,0.05383333333333334,0.18016666666666667,1.6666666666666667,0,0,0,1,0,Wholesale of other household goods,Small
5530.0,Liquidation,2020-12-16,1995-12-13,25,2,-0.01933333333333333,0.42633333333333334,3.1666666666666665,0,0,0,1,0,Other construction installation,Small
5531.0,Bankruptcy,2021-03-01,1995-12-30,26,1,-0.016666666666666666,0.09583333333333333,3.1666666666666665,0,0,0,1,0,Restaurants and mobile food service activities,Small
5532.0,Liquidation,2021-03-18,1996-01-03,25,2,0.04133333333333333,0.27216666666666667,1.1666666666666667,0,0,0,0,1,Development of building projects,Small
5533.0,Liquidation,2021-11-25,1995-12-22,26,2,-0.009833333333333335,0.16916666666666666,0.16666666666666666,0,0,0,1,0,Restaurants and mobile food service activities,Small
5534.0,Merger by absorption,2021-07-15,1995-12-11,26,0,-0.011333333333333334,1.0745,3.8333333333333335,0,0,0,0,1,Wholesale of electrical household appliances,Small
5535.0,Liquidation,2020-09-22,1996-01-05,24,2,-0.0036666666666666666,0.17883333333333334,3.3333333333333335,0,0,0,1,0,Wholesale of other machinery and equipment,Small
5536.0,Liquidation,2021-07-09,1995-12-12,26,2,0.043833333333333335,0.549,1.3333333333333333,0,0,0,1,0,"Other activities auxiliary to financial services, except insurance and pension funding",Small
5537.0,Merger by absorption,2021-05-28,1995-12-05,26,0,0.02016666666666667,0.6265,3.6666666666666665,0,0,0,1,0,Electrical installation,Small
5538.0,Merger by absorption,2021-05-31,1995-12-08,26,0,0.08633333333333333,0.7898333333333334,1.5,0,0,0,0,1,Dispensing chemist in specialised stores,Small
5539.0,Merger by absorption,2020-12-31,1995-12-26,26,0,0.11116666666666668,0.8288333333333334,2.0,0,0,0,0,1,Dispensing chemist in specialised stores,Small
5540.0,Merger by absorption,2021-01-01,1995-12-12,26,0,0.3486666666666667,1.5213333333333332,23.833333333333332,0,0,0,1,0,"Other activities auxiliary to financial services, except insurance and pension funding",Medium sized
5541.0,Bankruptcy,2022-05-19,1995-12-21,27,1,0.02266666666666667,0.04466666666666667,0.16666666666666666,0,0,0,1,0,Restaurants and mobile food service activities,Small
5542.0,Liquidation,2022-03-24,1996-01-03,26,2,0.036833333333333336,0.6336666666666666,0.8333333333333334,0,0,0,1,0,Travel agency activities,Small
5543.0,Liquidation,2020-05-29,1995-12-13,25,2,0.029333333333333333,0.6346666666666666,0.8333333333333334,0,0,0,1,0,"Other activities auxiliary to financial services, except insurance and pension funding",Small
5544.0,Liquidation,2022-11-16,1996-01-15,26,2,0.0011666666666666668,0.0535,1.1666666666666667,0,0,0,1,0,"Accounting, bookkeeping and auditing activities; tax consultancy",Small
5545.0,Liquidation,2020-09-30,1995-12-19,25,2,-0.013,0.3546666666666667,0.6666666666666666,0,0,0,0,1,Engineering activities and related technical consultancy,Small
5547.0,Bankruptcy,2022-08-25,1995-12-22,27,1,-0.043833333333333335,0.6461666666666667,6.833333333333333,0,0,0,1,0,Manufacture of office and shop furniture,Small
5548.0,Liquidation,2021-10-27,1995-12-20,26,2,0.027,0.1425,15.5,0,0,0,1,0,Washing and (dry-)cleaning of textile and fur products,Small
5549.0,Liquidation,2022-06-16,1995-12-19,27,2,-0.10833333333333332,0.18666666666666665,0.8333333333333334,0,0,0,1,0,Event catering activities,Small
5550.0,Liquidation,2021-09-24,1996-01-05,25,2,-0.003,0.0295,0.8333333333333334,0,0,0,1,0,Other specialised construction activities n.e.c.,Small
5551.0,Liquidation,2021-02-04,1995-12-21,26,2,0.09533333333333333,0.4231666666666667,3.0,0,0,0,1,0,"Other activities auxiliary to financial services, except insurance and pension funding",Small
5552.0,Bankruptcy,2022-06-21,1995-12-21,27,1,0.022333333333333334,0.11066666666666668,1.0,0,0,0,1,0,Repair of consumer electronics,Small
5553.0,Liquidation,2021-11-23,1996-01-04,25,2,-0.015333333333333334,0.096,0.3333333333333333,0,0,0,1,0,General cleaning of buildings,Small
5554.0,Merger by absorption,2020-06-02,1995-12-13,25,0,-0.004,0.3666666666666667,1.8333333333333333,0,0,0,1,0,Manufacture of other non-distilled fermented beverages,Small
5556.0,Bankruptcy,2022-10-24,1996-01-09,26,1,-0.015166666666666667,0.0605,1.0,0,0,0,1,0,"Wholesale of other food, including fish, crustaceans and molluscs",Small
5557.0,Liquidation,2021-03-11,1995-12-29,26,2,0.05566666666666666,0.022333333333333334,0.16666666666666666,0,0,0,1,0,Legal activities,Small
5558.0,Liquidation,2019-11-15,1996-01-02,23,2,0.012166666666666666,0.7575,2.6666666666666665,0,0,0,1,0,Sale of cars and light motor vehicles,Small
5559.0,Merger by absorption,2020-12-29,1996-01-16,24,0,0.0003333333333333333,0.20416666666666666,1.0,0,0,0,1,0,Manufacture of other plastic products,Small
5560.0,Liquidation,2021-08-03,1995-12-29,26,2,-0.0215,0.6511666666666667,0.5,0,0,0,1,0,General medical practice activities,Small
5561.0,Liquidation,2019-12-03,1996-01-15,23,2,-0.02,1.707,6.333333333333333,0,0,0,0,1,Other transportation support activities,Small
5562.0,Merger by absorption,2021-12-09,1996-01-01,25,0,0.021833333333333333,0.14933333333333335,1.0,0,0,0,1,0,Retail sale of medical and orthopaedic goods in specialised stores,Small
5563.0,Merger by absorption,2021-08-12,1996-01-09,25,0,0.04083333333333333,1.0076666666666667,33.5,0,0,0,1,0,Architectural activities,Medium sized
5564.0,Merger by absorption,2020-04-15,1996-01-10,24,0,0.1725,0.4826666666666667,2.5,0,0,0,0,1,Wholesale of other machinery and equipment,Small
5565.0,Bankruptcy,2021-09-21,1996-01-16,25,1,-0.005,0.09366666666666668,1.0,0,0,0,1,0,Retail sale of clothing in specialised stores,Small
5566.0,Merger by absorption,2022-07-07,1996-01-27,26,0,0.044,1.3908333333333334,7.166666666666667,0,0,0,0,1,Non-specialised wholesale trade,Small
5567.0,Merger by absorption,2022-09-27,1996-01-01,26,0,0.036333333333333336,0.609,4.0,0,0,0,0,1,Dispensing chemist in specialised stores,Small
5568.0,Liquidation,2021-03-26,1996-01-18,25,2,0.127,2.5683333333333334,0.5,0,0,0,0,1,Business and other management consultancy activities,Small
5569.0,Merger by absorption,2019-09-30,1996-01-25,23,0,0.02716666666666667,0.7886666666666666,12.333333333333334,0,0,0,0,1,Plastering,Small
5570.0,Bankruptcy,2022-06-23,1996-02-06,26,1,-0.0535,0.5613333333333334,1.0,0,0,0,0,1,Raising of swine/pigs,Small
5571.0,Bankruptcy,2022-07-05,1996-01-26,26,1,0.005833333333333333,0.2568333333333333,4.5,0,0,0,1,0,"Plumbing, heat and air-conditioning installation",Small
5572.0,Liquidation,2021-11-13,1995-09-07,26,2,0.014166666666666666,0.22116666666666665,5.666666666666667,0,1,0,0,0,Activities of other membership organisations n.e.c.,Small
5573.0,Merger by absorption,2021-01-25,1996-01-01,25,0,0.3201666666666667,4.219666666666667,10.833333333333334,0,0,0,1,0,"Wholesale of hardware, plumbing and heating equipment and supplies",Small
5574.0,Bankruptcy,2020-03-09,1996-01-25,24,1,-0.008833333333333334,0.08116666666666666,0.8333333333333334,0,0,0,1,0,Restaurants and mobile food service activities,Small
5575.0,Bankruptcy,2021-06-17,1996-02-08,25,1,-0.028333333333333332,0.14233333333333334,0.8333333333333334,0,0,0,1,0,Restaurants and mobile food service activities,Small
5576.0,Liquidation,2022-07-13,1996-02-26,26,2,0.10433333333333333,0.42183333333333334,2.5,0,0,0,1,0,Wholesale of other machinery and equipment,Small
5577.0,Bankruptcy,2021-01-12,1996-01-25,25,1,-0.06116666666666666,0.5341666666666667,3.8333333333333335,0,0,0,1,0,Other retail sale of food in specialised stores,Small
5578.0,Liquidation,2019-12-12,1996-01-31,23,2,0.021333333333333333,0.05366666666666666,0.16666666666666666,0,0,0,1,0,News agency activities,Small
5579.0,Liquidation,2022-06-20,1996-02-13,26,2,0.08133333333333333,0.39816666666666667,3.3333333333333335,0,0,0,1,0,"Accounting, bookkeeping and auditing activities; tax consultancy",Small
5580.0,Liquidation,2021-06-17,1996-02-08,25,2,0.031,0.684,7.166666666666667,0,0,0,0,1,Agents involved in the sale of timber and building materials,Small
5581.0,Liquidation,2021-12-22,1996-02-28,25,2,0.010666666666666666,0.35233333333333333,1.0,0,0,0,1,0,Other specialised construction activities n.e.c.,Small
5582.0,Bankruptcy,2021-03-09,1996-03-01,25,1,0.0025,0.42,2.8333333333333335,0,0,0,1,0,Other printing,Small
5583.0,Liquidation,2020-12-21,1996-02-29,24,2,-0.006166666666666667,0.1445,1.5,0,0,0,0,1,"Retail sale of fish, crustaceans and molluscs in specialised stores",Small
5584.0,Liquidation,2019-10-17,1996-02-02,23,2,-0.08916666666666667,1.561,3.3333333333333335,0,0,0,1,0,Buying and selling of own real estate,Small
5585.0,Bankruptcy,2021-06-29,1996-02-09,25,1,-0.031,0.16433333333333333,1.6666666666666667,0,0,0,1,0,Organisation of conventions and trade shows,Small
5586.0,Liquidation,2021-11-26,1996-02-15,25,2,0.045,0.3145,0.3333333333333333,0,0,0,0,1,"Photocopying, document preparation and other specialised office support activities",Small
5587.0,Liquidation,2021-09-24,1996-02-14,25,2,-0.011666666666666665,0.27316666666666667,0.5,0,0,0,1,0,Manufacture of doors and windows of metal,Small
5588.0,Liquidation,2021-09-30,1996-02-23,25,2,-0.0015,0.08366666666666667,0.16666666666666666,0,0,0,0,1,Retail sale of newspapers and stationery in specialised stores,Small
5589.0,Liquidation,2021-12-21,1996-02-23,25,2,-0.03233333333333334,0.17316666666666666,7.833333333333333,0,0,0,1,0,Restaurants and mobile food service activities,Small
5590.0,Liquidation,2021-09-28,1996-03-13,25,2,-0.009833333333333335,0.6273333333333334,0.5,0,0,0,1,0,Wholesale of textiles,Small
5591.0,Liquidation,2017-03-23,1996-02-26,21,2,-0.03233333333333334,0.3448333333333333,2.0,0,0,0,1,0,Physical well-being activities,Small
5592.0,Merger by absorption,2022-03-08,1996-02-21,26,0,-0.0018333333333333333,1.058,0.16666666666666666,0,0,0,0,1,Business and other management consultancy activities,Small
5593.0,Liquidation,2022-03-31,1996-02-20,26,2,0.06683333333333333,0.5835,1.1666666666666667,0,0,0,0,1,Wireless telecommunications activities,Small
5594.0,Liquidation,2019-03-21,1996-02-29,23,2,0.568,5.2935,25.333333333333332,0,0,0,0,1,Manufacture of other electrical equipment,Medium sized
5595.0,Liquidation,2022-06-29,1996-02-23,26,2,0.013666666666666666,0.2628333333333333,2.8333333333333335,0,0,0,1,0,Retail sale of meat and meat products in specialised stores,Small
5596.0,Liquidation,2022-06-27,1996-01-01,26,2,0.08,1.4916666666666667,1.0,0,0,0,1,0,General medical practice activities,Small
5597.0,Liquidation,2019-12-20,1996-02-29,23,2,0.0245,1.2546666666666668,0.8333333333333334,0,0,0,1,0,Specialist medical practice activities,Small
5598.0,Liquidation,2020-12-14,1996-02-25,24,2,0.0185,0.1265,1.0,0,0,0,1,0,Beverage serving activities,Small
5599.0,Merger by absorption,2020-05-13,1996-03-18,24,0,0.011,0.9263333333333333,2.0,0,0,0,1,0,Joinery installation,Small
5600.0,Merger by absorption,2021-03-18,1996-03-14,25,0,0.004,0.082,3.1666666666666665,0,0,0,1,0,Other education n.e.c.,Small
5601.0,Liquidation,2022-11-28,1996-03-01,26,2,-0.003,0.2861666666666667,0.16666666666666666,0,0,0,1,0,Travel agency activities,Small
5602.0,Bankruptcy,2021-11-24,1996-03-05,25,1,-0.008333333333333333,0.0295,0.6666666666666666,0,0,0,1,0,Restaurants and mobile food service activities,Small
5603.0,Bankruptcy,2020-09-01,1996-03-20,24,1,0.16316666666666665,0.41533333333333333,15.0,0,0,0,0,1,Freight transport by road,Small
5604.0,Liquidation,2020-12-23,1996-03-15,24,2,0.012833333333333334,0.1895,0.8333333333333334,0,0,0,1,0,General medical practice activities,Small
5605.0,Liquidation,2019-12-30,1996-03-12,23,2,1.6083333333333332,2.9661666666666666,3.8333333333333335,1,0,0,0,0,Specialist medical practice activities,Small
5606.0,Merger by absorption,2021-12-21,1996-03-26,25,0,-0.0003333333333333333,0.4573333333333333,0.16666666666666666,0,0,0,1,0,Retail sale of clothing in specialised stores,Small
5607.0,Liquidation,2020-12-16,1996-03-19,24,2,0.03283333333333333,0.14216666666666666,2.3333333333333335,0,0,0,1,0,"Manufacture of bread; manufacture of fresh pastry goods and cakes""""",Small
5608.0,Liquidation,2020-12-17,1996-03-19,24,2,-0.053,0.3031666666666667,0.16666666666666666,0,0,0,0,1,Other human health activities,Small
5609.0,Liquidation,2018-08-09,1995-12-19,23,2,-0.06633333333333333,0.15833333333333335,13.333333333333334,0,1,0,0,0,Activities of employment placement agencies,Small
5610.0,Bankruptcy,2022-02-24,1996-03-28,26,1,0.001,0.14633333333333334,4.333333333333333,0,0,0,1,0,"Retail sale of furniture, lighting equipment and other household articles in specialised stores",Small
5611.0,Liquidation,2021-06-25,1996-03-25,25,2,0.0705,1.6393333333333333,0.6666666666666666,0,0,0,1,0,Specialist medical practice activities,Small
5612.0,Liquidation,2018-10-09,1996-03-20,22,2,-0.0018333333333333333,0.24583333333333335,2.6666666666666665,0,0,0,1,0,Restaurants and mobile food service activities,Small
5613.0,Liquidation,2020-12-04,1996-03-21,24,2,0.006166666666666667,0.14966666666666667,4.166666666666667,0,0,0,1,0,"Non-specialised wholesale of food, beverages and tobacco",Small
5614.0,Bankruptcy,2022-03-14,1996-03-27,26,1,0.0011666666666666668,0.058333333333333334,0.5,0,0,0,1,0,Taxi operation,Small
5615.0,Bankruptcy,2022-11-22,1996-03-27,26,1,0.0005,0.17283333333333334,0.8333333333333334,0,0,0,0,1,"Wholesale of wood, construction materials and sanitary equipment",Small
5616.0,Liquidation,2021-11-30,1996-03-27,25,2,0.14733333333333334,0.48583333333333334,3.3333333333333335,0,0,0,0,1,Activities of insurance agents and brokers,Small
5617.0,Merger by absorption,2020-11-09,1996-03-28,24,0,0.03133333333333333,0.8163333333333334,0.3333333333333333,0,0,0,1,0,"Retail sale in non-specialised stores with food, beverages or tobacco predominating",Small
5619.0,Merger by absorption,2022-05-18,1996-04-02,26,0,0.10866666666666668,0.3413333333333333,5.333333333333333,0,0,0,1,0,"Accounting, bookkeeping and auditing activities; tax consultancy",Small
5620.0,Merger by absorption,2019-12-12,1996-03-14,23,0,0.004,0.309,5.0,0,0,0,1,0,Wholesale of motor vehicle parts and accessories,Small
5621.0,Liquidation,2020-09-25,1996-04-04,24,2,-0.058166666666666665,0.3188333333333333,0.16666666666666666,0,0,0,0,1,"Wholesale of hardware, plumbing and heating equipment and supplies",Small
5622.0,Bankruptcy,2020-09-22,1996-03-29,24,1,0.02716666666666667,0.5958333333333333,0.8333333333333334,0,0,0,1,0,Wholesale of other household goods,Small
5623.0,Liquidation,2019-12-06,1996-03-26,23,2,0.03333333333333333,0.10216666666666667,0.16666666666666666,0,0,0,1,0,Business and other management consultancy activities,Small
5624.0,Liquidation,2020-03-26,1996-03-28,24,2,0.004833333333333333,0.08,0.3333333333333333,1,0,0,0,0,Business and other management consultancy activities,Small
