Mark,Name,Posttown,Last available year,Status,Legal form,Legal situation,Legal situation date,Date of incorporation,Date,Event,Turnover Last year th EUR Last avail. yr,P/L for the period aft. taxes th EUR Last avail. yr,P/L for the period aft. taxes th EUR Year - 1,P/L for the period aft. taxes th EUR Year - 2,P/L for the period aft. taxes th EUR Year - 3,P/L for the period aft. taxes th EUR Year - 5,P/L for the period aft. taxes th EUR Year - 4,Total assets th EUR Last avail. yr,Total assets th EUR Year - 1,Total assets th EUR Year - 2,Total assets th EUR Year - 3,Total assets th EUR Year - 5,Total assets th EUR Year - 4,Average number of employees Last avail. yr,Average number of employees Year - 1,Average number of employees Year - 2,Average number of employees Year - 3,Average number of employees Year - 5,Average number of employees Year - 4
3590.0,CASTERS ISOLATIEBETON,BREE,2020.0,Provisional legal sit.,private,Bankruptcy,04/01/2022,16/12/1992,,,,-66.0,-6.0,-27.0,4.0,2.0,78.0,550.0,523.0,474.0,547.0,500.0,564.0,4.0,3.0,7.0,3.0,1.0,2.0
3591.0,CAPIAU - VANDENHAUTE,KRUISEM,2018.0,Inactive,private,Conclusion of liquidation,29/03/2019,16/12/1992,,,,134.0,54.0,-25.0,-15.0,-7.0,-3.0,24.0,238.0,138.0,189.0,228.0,215.0,,,1.0,1.0,1.0,1.0
3592.0,ACTIVATIS LOGISTICS TIENEN,TIENEN,2018.0,Inactive,public,Conclusion of bankruptcy,03/08/2021,17/12/1992,,,3658.0,-578.0,28.0,154.0,0.0,-136.0,-118.0,782.0,1200.0,1458.0,4322.0,2272.0,5922.0,62.0,71.0,72.0,114.0,135.0,127.0
3593.0,GASTHOF KWAADMECHELEN,HASSELT,2020.0,Inactive,public,Merger by absorption,30/07/2021,17/12/1992,30/07/2021,Absorbed Company,,19.0,34.0,45.0,37.0,-43.0,14.0,196.0,184.0,198.0,206.0,204.0,210.0,2.0,2.0,2.0,2.0,5.0,4.0
3594.0,BERBOWA,BUGGENHOUT,2022.0,Inactive,private,Conclusion of liquidation,22/09/2022,18/12/1992,,,,73.0,81.0,88.0,130.0,402.0,-19.0,822.0,876.0,1031.0,929.0,1436.0,810.0,,,,,9.0,
3595.0,DOKTER CHRISTIAN VERSCHELDE - NEUS - KEEL EN OORSPECIALIST,SCHILDE,2020.0,Inactive,private,Conclusion of liquidation,13/08/2021,18/12/1992,,,,45.0,95.0,83.0,151.0,99.0,95.0,1132.0,1124.0,1117.0,1020.0,1905.0,1935.0,1.0,1.0,1.0,,1.0,1.0
3596.0,JANSSEN & JANSSEN,MAASEIK,2018.0,Inactive,private,Conclusion of liquidation,09/12/2019,18/12/1992,,,,43.0,31.0,61.0,22.0,38.0,21.0,251.0,441.0,399.0,337.0,335.0,337.0,,,,1.0,1.0,1.0
3597.0,BDO EXPERTS COMPTABLES - BDO ACCOUNTANTS,ZAVENTEM,2020.0,Inactive,cooperative,Merger by absorption,01/05/2021,22/12/1992,30/04/2021,Absorbed Company,20108.0,2.0,34.0,2.0,0.0,10.0,-215.0,7145.0,11104.0,11513.0,12185.0,10615.0,10885.0,109.0,115.0,115.0,103.0,114.0,111.0
3598.0,FONDS DE PARTICIPATION -PARTICIPATIEFONDS -BEITRAGSFONDS,BRUXELLES,2020.0,Inactive,public,Liquidation,01/07/2022,22/12/1992,,,0.0,792.0,1075.0,1350.0,4906.0,-1137.0,486.0,42934.0,68007.0,93317.0,118517.0,275336.0,140907.0,11.0,12.0,14.0,15.0,27.0,17.0
3599.0,LIMBURGSE TAKELDIENST V&W,SINT-LAMBRECHTS-HERK,2019.0,Provisional legal sit.,private,Bankruptcy,02/06/2022,22/12/1992,10/12/2018,Disposal of assets,,21.0,-25.0,-3.0,215.0,15.0,24.0,377.0,1462.0,1443.0,1517.0,1550.0,1507.0,,8.0,8.0,7.0,12.0,11.0
3600.0,ORTHOTECH VAN MEURS,BRUGGE,2020.0,Inactive,private,Merger by absorption,02/09/2021,22/12/1992,02/09/2021,Absorbed Company,,-61.0,-38.0,-72.0,3.0,22.0,25.0,962.0,1027.0,1099.0,765.0,715.0,743.0,8.0,7.0,10.0,9.0,10.0,10.0
3601.0,REDERIJ ZEEJAGER,WESTKAPELLE,2020.0,Inactive,private,Conclusion of liquidation,21/12/2021,22/12/1992,,,,515.0,-181.0,-255.0,90.0,525.0,362.0,747.0,2778.0,2812.0,997.0,3382.0,3763.0,7.0,10.0,3.0,6.0,7.0,7.0
3602.0,D.T.C.T. SERVICES,MARCINELLE,2018.0,Provisional legal sit.,private,Bankruptcy,09/03/2020,23/12/1992,,,,-29.0,-2.0,-7.0,40.0,14.0,17.0,286.0,283.0,252.0,259.0,286.0,309.0,1.0,1.0,2.0,2.0,2.0,1.0
3603.0,LAVANDE,BOUSVAL,2020.0,Provisional legal sit.,private,Bankruptcy,03/10/2022,28/12/1992,,,,26.0,-17.0,1.0,-7.0,7.0,-3.0,13.0,15.0,36.0,24.0,33.0,18.0,,,,1.0,1.0,1.0
3604.0,BELVU,EDEGEM,2019.0,Inactive,public,Conclusion of liquidation,30/12/2020,28/12/1992,,,,-47.0,-41.0,4.0,24.0,1.0,40.0,502.0,549.0,657.0,650.0,492.0,595.0,17.0,15.0,16.0,17.0,18.0,17.0
3605.0,LES DELICES DE LA MER,BRUXELLES,2019.0,Provisional legal sit.,private,Bankruptcy,06/07/2021,29/12/1992,,,,7.0,-107.0,82.0,-46.0,12.0,-40.0,198.0,236.0,248.0,199.0,222.0,187.0,10.0,9.0,7.0,7.0,7.0,7.0
3606.0,VAN HOUTTE MARC,VELDEGEM,2018.0,Inactive,private,Conclusion of liquidation,29/05/2019,30/12/1992,,,0.0,5.0,24.0,17.0,-22.0,-4.0,38.0,48.0,48.0,56.0,40.0,38.0,49.0,,,,,1.0,
3607.0,CABINET PONCHAU,LA LOUVIERE,2020.0,Provisional legal sit.,private,Liquidation,20/02/2017,30/12/1992,,,,5.0,50.0,35.0,-30.0,23.0,-40.0,108.0,103.0,109.0,244.0,771.0,760.0,,,,,1.0,
3608.0,BURO-BAU-SERVICE,LICHTAART,2020.0,Inactive,public,Conclusion of liquidation,30/09/2021,31/12/1992,,,,-2.0,4.0,0.0,2.0,-1.0,-2.0,84.0,88.0,84.0,84.0,83.0,82.0,,1.0,1.0,1.0,1.0,1.0
3609.0,LAURYSSEN HERENTALS,HERENTALS,2021.0,Inactive,public,Merger by absorption,31/12/2021,31/12/1992,31/12/2021,Absorbed Company,,207.0,411.0,389.0,398.0,287.0,329.0,2279.0,1994.0,1839.0,1523.0,1185.0,1175.0,17.0,16.0,15.0,17.0,18.0,17.0
3610.0,ATELIER BELGE DE LA MANUTENTION,FLEURUS,2018.0,Inactive,public,Merger by absorption,28/01/2020,01/01/1993,28/01/2020,Absorbed Company,18329.0,455.0,195.0,312.0,304.0,212.0,197.0,8287.0,7839.0,7248.0,6018.0,5483.0,5699.0,55.0,49.0,42.0,43.0,39.0,42.0
3611.0,RGB-LED LIGHTING TECHNOLOGIES,MOL,2019.0,Provisional legal sit.,private,Bankruptcy,22/02/2022,01/01/1993,,,,32.0,34.0,16.0,-131.0,17.0,2.0,935.0,953.0,847.0,775.0,179.0,824.0,2.0,2.0,3.0,3.0,2.0,2.0
3612.0,ALGEMENE ONDERNEMINGEN BAETEN,OUDSBERGEN,2021.0,Inactive,public,Conclusion of liquidation,25/08/2022,01/01/1993,,,,-11.0,98.0,-53.0,5.0,18.0,30.0,287.0,296.0,450.0,398.0,360.0,411.0,,1.0,1.0,1.0,1.0,1.0
3613.0,JANS AGRO SERVICE IN VEREFFENING,RIJKHOVEN,2021.0,Provisional legal sit.,private,Judicial winding up,01/12/2020,01/01/1993,,,,13.0,-127.0,18.0,-1.0,90.0,9.0,315.0,598.0,781.0,844.0,1179.0,1115.0,,2.0,2.0,2.0,2.0,2.0
3614.0,ENTREPRISE GENERALE A.ROISEUX,SAINT-HUBERT,2020.0,Provisional legal sit.,private,Bankruptcy,18/11/2022,05/01/1993,,,,-691.0,-305.0,23.0,60.0,-538.0,406.0,4326.0,5235.0,5228.0,5360.0,5794.0,5809.0,26.0,22.0,19.0,21.0,38.0,31.0
3615.0,GUY COLSOUL RALLYSPORT,LANDEN,2019.0,Inactive,private,Conclusion of bankruptcy,27/10/2022,05/01/1993,,,,-197.0,-404.0,-1.0,-16.0,29.0,17.0,400.0,616.0,1104.0,1075.0,1197.0,1081.0,2.0,2.0,2.0,3.0,4.0,3.0
3616.0,SOCIETE DENTAIRE BRIGITTE KRIER,MESSANCY,2020.0,Inactive,private,Merger by absorption,22/07/2021,07/01/1993,22/07/2021,Absorbed Company,,-31.0,46.0,19.0,31.0,32.0,39.0,607.0,688.0,676.0,686.0,665.0,664.0,,1.0,1.0,1.0,,1.0
3617.0,CHAUSSURES ISABELLA,BRUXELLES,2018.0,Inactive,public,Conclusion of liquidation,19/07/2019,08/01/1993,,,,-22.0,15.0,15.0,19.0,26.0,24.0,321.0,320.0,309.0,291.0,252.0,277.0,2.0,2.0,2.0,2.0,2.0,2.0
3618.0,SILVERPIT,OOSTENDE,2020.0,Provisional legal sit.,private,Bankruptcy,26/09/2022,12/01/1993,16/03/2012,Company absorbing an(other) company/ies,,-44.0,1.0,-32.0,45.0,-7.0,38.0,424.0,853.0,901.0,796.0,647.0,710.0,3.0,5.0,6.0,7.0,6.0,6.0
3619.0,COMPTABILITE A.T.,NIVELLES,2021.0,Inactive,private,Conclusion of liquidation,16/06/2022,13/01/1993,,,,1.0,-2.0,-5.0,2.0,-4.0,-7.0,4.0,9.0,11.0,11.0,23.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0
3620.0,EUROCHOCOLATES,SINT-NIKLAAS,2018.0,Inactive,private,Conclusion of bankruptcy,14/11/2022,15/01/1993,,,,-110.0,-20.0,19.0,15.0,45.0,53.0,676.0,734.0,721.0,732.0,674.0,663.0,4.0,5.0,6.0,5.0,4.0,5.0
3621.0,DE MEIBOOM,BEVEREN-ROESELARE,2020.0,Inactive,private,Conclusion of liquidation,21/12/2021,15/01/1993,,,,913.0,120.0,-30.0,110.0,-22.0,81.0,1775.0,1373.0,1309.0,1362.0,1128.0,1233.0,,1.0,1.0,1.0,1.0,1.0
3622.0,NOUVELLE MAISON SAINT - AUBAIN,NAMUR,2019.0,Inactive,private,Merger by absorption,03/02/2021,19/01/1993,03/02/2021,Absorbed Company,2923.0,15.0,27.0,54.0,191.0,119.0,61.0,991.0,1100.0,1490.0,1739.0,1868.0,1563.0,16.0,,15.0,,18.0,17.0
3623.0,REIZEN DE WISSEL,MOL,2021.0,Inactive,private,Merger by absorption,12/05/2022,20/01/1993,12/05/2022,Absorbed Company,,217.0,28.0,-6.0,31.0,7.0,37.0,606.0,800.0,1079.0,1183.0,1392.0,1284.0,,,4.0,4.0,5.0,5.0
3624.0,MEDI - TENBOSCH,BRUXELLES,2019.0,Inactive,private,Conclusion of liquidation,04/06/2020,21/01/1993,,,,-1.0,-12.0,-7.0,-32.0,4.0,12.0,41.0,34.0,45.0,48.0,101.0,95.0,,,,,1.0,
3625.0,ELIA,BRUXELLES,2020.0,Provisional legal sit.,private,Bankruptcy,21/02/2022,21/01/1993,,,,-20.0,18.0,-2.0,3.0,-1.0,-2.0,32.0,57.0,36.0,44.0,40.0,39.0,2.0,2.0,2.0,2.0,2.0,2.0
3626.0,TURKA,BRUXELLES,2019.0,Provisional legal sit.,private,Bankruptcy,14/02/2022,21/01/1993,,,,-64.0,-12.0,5.0,-10.0,12.0,-1.0,504.0,565.0,586.0,632.0,86.0,542.0,,2.0,2.0,1.0,1.0,1.0
3627.0,P.J.W.,RANST,2018.0,Inactive,public,Conclusion of liquidation,28/10/2019,22/01/1993,,,,-40.0,578.0,1139.0,-241.0,-139.0,-135.0,3165.0,3368.0,2632.0,1494.0,1889.0,1743.0,,,,1.0,1.0,1.0
3628.0,LAMPROYE FRERES,HELECINE,2021.0,Inactive,private,Conclusion of liquidation,02/03/2022,27/01/1993,,,,-12.0,-20.0,0.0,1.0,4.0,1.0,67.0,74.0,98.0,111.0,171.0,141.0,,,,,1.0,1.0
3629.0,COUNTRY HOME,ROESELARE,2020.0,Inactive,public,Merger by absorption,22/11/2021,29/01/1993,22/11/2021,Absorbed Company,,33.0,-29.0,30.0,-51.0,-121.0,233.0,929.0,789.0,1982.0,1831.0,1003.0,1470.0,,,,19.0,24.0,21.0
3630.0,A & A,HOUDENG-GOEGNIES,2020.0,Inactive,public,Merger by absorption,30/07/2021,29/01/1993,30/07/2021,Absorbed Company,,3.0,23.0,16.0,2.0,-130.0,169.0,1820.0,1506.0,1667.0,892.0,851.0,1009.0,3.0,4.0,4.0,5.0,6.0,5.0
3631.0,CULTUUR & SAMENLEVEN DILBEEK,DILBEEK,2020.0,Inactive,nonprofit,Conclusion of liquidation,27/05/2021,03/02/1993,,,,1625.0,1361.0,-628.0,312.0,-365.0,-97.0,2103.0,1797.0,988.0,1417.0,1005.0,974.0,56.0,,56.0,46.0,39.0,41.0
3632.0,ADP SAFETY MANAGEMENT,VOSSELAAR,2021.0,Inactive,private,Conclusion of liquidation,29/12/2021,04/02/1993,,,,-3.0,12.0,-51.0,-45.0,34.0,-42.0,0.0,86.0,91.0,204.0,347.0,300.0,,,1.0,2.0,3.0,3.0
3633.0,M.J. MAILLIS BENELUX,BRUSSEL,2018.0,Inactive,public,Conclusion of liquidation,31/12/2019,05/02/1993,,,,82.0,69.0,145.0,-340.0,-447.0,-372.0,1042.0,1205.0,1931.0,2519.0,2546.0,2313.0,,1.0,5.0,5.0,6.0,5.0
3634.0,NEW YORK JEANS STORE,TESSENDERLO,2019.0,Inactive,private,Conclusion of liquidation,06/07/2020,09/02/1993,,,,-40.0,-20.0,0.0,-5.0,13.0,31.0,131.0,547.0,1027.0,1030.0,1022.0,1041.0,2.0,2.0,2.0,2.0,2.0,2.0
3635.0,KTMP,AARSCHOT,2021.0,Provisional legal sit.,private,Bankruptcy,08/09/2022,10/02/1993,,,,18.0,16.0,20.0,-9.0,8.0,-1.0,387.0,352.0,561.0,531.0,495.0,496.0,1.0,2.0,2.0,2.0,3.0,2.0
3636.0,CLEANEST DISTRIBUTION,BLANDAIN,2019.0,Inactive,private,Merger by absorption,26/05/2020,12/02/1993,26/05/2020,Absorbed Company,,-47.0,0.0,-2.0,-79.0,-18.0,3.0,92.0,122.0,26.0,76.0,198.0,166.0,1.0,1.0,,,,
3637.0,INVESBO,ANTWERPEN,2018.0,Inactive,public,Merger by absorption,19/09/2019,16/02/1993,19/09/2019,Absorbed Company,,99.0,104.0,122.0,98.0,108.0,454.0,1237.0,1335.0,1311.0,1298.0,1545.0,1428.0,1.0,1.0,1.0,1.0,1.0,1.0
3638.0,T.N.C.,SAINTES,2020.0,Inactive,public,Merger by absorption,30/11/2020,18/02/1993,30/11/2020,Absorbed Company,5508.0,88.0,248.0,269.0,350.0,69.0,19.0,5128.0,5623.0,4622.0,4489.0,4188.0,4304.0,22.0,19.0,18.0,18.0,29.0,19.0
3639.0,KINGFISHER INTERNATIONAL FINANCE,BRUXELLES,2021.0,Inactive,public,Conclusion of liquidation,29/07/2022,18/02/1993,,,0.0,431330.0,-82.0,1783.0,-70.0,-69.0,-71.0,3872.0,1602033.0,1602065.0,1602069.0,1602057.0,1602049.0,,,,,,0.0
3640.0,DIDIER FRANCOTTE,LIEGE,2020.0,Inactive,private,Conclusion of liquidation,22/11/2021,19/02/1993,,,,361.0,16.0,69.0,18.0,59.0,25.0,682.0,497.0,497.0,496.0,594.0,523.0,2.0,4.0,4.0,4.0,3.0,3.0
3641.0,WEINBERG BERNARD,ANTWERPEN,2018.0,Inactive,private,Conclusion of liquidation,27/03/2020,23/02/1993,,,,104.0,1.0,207.0,40.0,68.0,45.0,864.0,873.0,1347.0,1388.0,28833.0,25053.0,,1.0,1.0,1.0,1.0,1.0
3642.0,B & B,WEELDE,2019.0,Inactive,private,Conclusion of liquidation,15/05/2020,24/02/1993,,,,317.0,112.0,80.0,5.0,29.0,7.0,986.0,811.0,817.0,742.0,758.0,724.0,1.0,2.0,2.0,2.0,3.0,3.0
3643.0,NEW DUBRUCQ,BRUXELLES,2018.0,Inactive,private,Conclusion of bankruptcy,09/07/2021,24/02/1993,,,,-5.0,-19.0,-4.0,37.0,-3.0,79.0,146.0,203.0,249.0,230.0,219.0,286.0,4.0,5.0,6.0,6.0,7.0,6.0
3644.0,PLASTIFIX - VELPA,TURNHOUT,2020.0,Inactive,public,Merger by absorption,21/05/2021,25/02/1993,21/05/2021,Absorbed Company,,-21.0,315.0,191.0,114.0,48.0,75.0,514.0,641.0,1261.0,1034.0,1245.0,951.0,,10.0,10.0,10.0,9.0,10.0
3645.0,OTAB,BRUXELLES,2018.0,Provisional legal sit.,private,Bankruptcy,14/09/2020,26/02/1993,,,140.0,49.0,17.0,30.0,-15.0,-1.0,11.0,113.0,110.0,51.0,6.0,7.0,34.0,1.0,,1.0,,,
3646.0,J.F.B. COMFISC,BAISY-THY,2019.0,Inactive,private,Merger by absorption,09/04/2020,26/02/1993,09/04/2020,Absorbed Company,,-1.0,0.0,-2.0,0.0,1.0,-5.0,30.0,32.0,62.0,50.0,51.0,39.0,,2.0,2.0,2.0,1.0,2.0
3647.0,DATA SUPPORT,PULDERBOS,2019.0,Inactive,public,Conclusion of bankruptcy,16/11/2021,26/02/1993,,,,-270.0,-31.0,7.0,8.0,9.0,11.0,95.0,695.0,490.0,497.0,486.0,331.0,1.0,3.0,2.0,2.0,3.0,2.0
3648.0,STEPS FASHION,HOOGSTRATEN,2021.0,Inactive,private,Conclusion of liquidation,26/09/2022,01/03/1993,,,,9.0,25.0,37.0,26.0,-47.0,-4.0,115.0,98.0,81.0,74.0,99.0,67.0,,,,,1.0,
3649.0,CLEOPATRA TRADING INTERNATIONAL,HOEILAART,2020.0,Inactive,private,Merger by absorption,23/09/2021,01/03/1993,23/09/2021,Absorbed Company,,-686.0,37.0,64.0,67.0,10.0,62.0,1917.0,1950.0,2058.0,2092.0,2132.0,2049.0,,,,,3.0,1.0
3650.0,HOME DECOR'S,GRACE-BERLEUR,2018.0,Inactive,private,Conclusion of liquidation,23/04/2019,02/03/1993,,,,-12.0,-5.0,3.0,-13.0,4.0,6.0,26.0,45.0,65.0,45.0,90.0,97.0,,2.0,2.0,,1.0,
3651.0,DENIS M EN G,SCHOTEN,2018.0,Provisional legal sit.,private,Bankruptcy,07/05/2020,03/03/1993,,,,-13.0,-6.0,-16.0,-15.0,4.0,-2.0,121.0,158.0,148.0,179.0,203.0,196.0,1.0,1.0,1.0,1.0,1.0,1.0
3652.0,SWEET UNITY,INCOURT,2020.0,Inactive,private,Conclusion of liquidation,08/11/2021,04/03/1993,,,,135.0,426.0,67.0,-10.0,1.0,-5.0,709.0,843.0,274.0,30.0,29.0,22.0,15.0,16.0,4.0,,,
3653.0,EXMORE BENELUX,BEERSE,2019.0,Inactive,private,Merger by absorption,27/12/2019,05/03/1993,27/12/2019,Absorbed Company,5557.0,179.0,357.0,79.0,283.0,296.0,268.0,10022.0,11086.0,8534.0,8342.0,8439.0,7859.0,15.0,14.0,13.0,9.0,10.0,10.0
3654.0,BRANDIMAGE - DESGRIPPES & LAGA,DEURNE,2020.0,Inactive,public,Merger by absorption,22/08/2022,08/03/1993,22/08/2022,Absorbed Company,242.0,-78.0,63.0,201.0,-112.0,-62.0,79.0,705.0,1673.0,1735.0,1092.0,610.0,846.0,2.0,2.0,2.0,4.0,4.0,4.0
3655.0,DECOR AMENAGEMENTS DESIGN,OHAIN,2020.0,Provisional legal sit.,private,Bankruptcy,25/04/2022,11/03/1993,,,,1.0,1.0,-20.0,-32.0,0.0,4.0,42.0,47.0,23.0,17.0,0.0,18.0,1.0,1.0,1.0,1.0,,
3656.0,NEVASEC,BRUXELLES,2019.0,Provisional legal sit.,private,Bankruptcy,13/01/2021,12/03/1993,,,,6.0,-16.0,-4.0,2.0,-14.0,2.0,3.0,3.0,8.0,13.0,13.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0
3657.0,IMMO BOULANGER,WATERLOO,2020.0,Inactive,public,Merger by absorption,28/01/2021,12/03/1993,28/01/2021,Absorbed Company,,3.0,6.0,13.0,19.0,8.0,33.0,322.0,332.0,364.0,361.0,361.0,349.0,1.0,1.0,1.0,1.0,2.0,1.0
3658.0,VAMO WONINGBOUW,TESSENDERLO,2022.0,Inactive,private,Conclusion of liquidation,30/05/2022,15/03/1993,,,,15.0,-5.0,-25.0,-23.0,-34.0,-13.0,21.0,45.0,63.0,97.0,169.0,117.0,,,,,1.0,
3659.0,CONTIMET,GRIMBERGEN,2021.0,Provisional legal sit.,private,Liquidation,30/04/2010,16/03/1993,,,,432.0,251.0,319.0,306.0,-325.0,-34.0,2145.0,2423.0,2601.0,3248.0,3837.0,3875.0,1.0,1.0,1.0,1.0,1.0,1.0
3660.0,BOOMSE ALGEMENE BOUWWERKEN,AARTSELAAR,2018.0,Inactive,private,Conclusion of bankruptcy,04/05/2021,19/03/1993,,,,3.0,7.0,6.0,48.0,-93.0,-198.0,341.0,301.0,282.0,310.0,818.0,243.0,4.0,4.0,5.0,5.0,5.0,5.0
3661.0,DESCHEEMAECKER M EN CO,RUDDERVOORDE,2020.0,Inactive,private,Conclusion of liquidation,02/04/2021,19/03/1993,,,,-50.0,36.0,-134.0,-132.0,-8.0,1183.0,966.0,1051.0,1011.0,1164.0,523.0,1546.0,,,,,1.0,
3662.0,EDINET,BRUXELLES,2019.0,Provisional legal sit.,private,Bankruptcy,14/02/2022,19/03/1993,,,,4.0,-11.0,-3.0,13.0,3.0,6.0,152.0,152.0,169.0,159.0,154.0,152.0,,,,,1.0,
3663.0,SADA,LEUVEN,2018.0,Inactive,private,Merger by absorption,31/12/2019,22/03/1993,31/12/2019,Absorbed Company,,-14.0,1.0,-26.0,-21.0,-22.0,-29.0,74.0,59.0,63.0,64.0,140.0,114.0,,,,1.0,1.0,1.0
3664.0,M.V. PARTS,MOUSCRON,2020.0,Inactive,public,Merger by absorption,28/07/2021,22/03/1993,28/07/2021,Absorbed Company,,-27.0,-22.0,15.0,299.0,17.0,27.0,433.0,596.0,941.0,1718.0,1457.0,1411.0,,,,5.0,6.0,6.0
3665.0,FIDES - BESCHUT WONEN LEUVEN,LEUVEN,2020.0,Inactive,nonprofit,Merger by absorption,01/01/2022,22/03/1993,14/12/2021,Absorbed Company,,66.0,29.0,15.0,-30.0,17.0,18.0,1013.0,937.0,843.0,920.0,966.0,980.0,10.0,9.0,9.0,7.0,8.0,7.0
3666.0,PHARMACIE DEGRAUX CHAPAUX,BIESME,2018.0,Inactive,private,Merger by absorption,08/11/2019,23/03/1993,08/11/2019,Absorbed Company,,53.0,41.0,27.0,37.0,95.0,39.0,434.0,534.0,492.0,470.0,441.0,435.0,2.0,2.0,2.0,2.0,1.0,2.0
3667.0,BRUID MEDIA,BRASSCHAAT,2021.0,Inactive,private,Conclusion of liquidation,28/12/2021,23/03/1993,,,,-4.0,3.0,4.0,-22.0,83.0,49.0,1.0,14.0,86.0,112.0,362.0,263.0,1.0,1.0,1.0,2.0,2.0,1.0
3668.0,CERASSUR,TEMPLOUX,2021.0,Inactive,private,Merger by absorption,31/03/2022,24/03/1993,31/03/2022,Absorbed Company,,0.0,0.0,-5.0,-38.0,1.0,6.0,14.0,48.0,39.0,38.0,82.0,80.0,2.0,,,,,
3669.0,ALKA,WATERLOO,2019.0,Provisional legal sit.,private,Bankruptcy,21/12/2020,25/03/1993,,,,16.0,-24.0,-21.0,1.0,-17.0,7.0,147.0,167.0,203.0,185.0,172.0,199.0,6.0,6.0,6.0,5.0,4.0,4.0
3670.0,ALL KEEP - DOE HET ZELF,DE PANNE,2020.0,Inactive,private,Conclusion of liquidation,22/12/2021,26/03/1993,,,,135.0,49.0,10.0,-8.0,4.0,21.0,478.0,741.0,823.0,892.0,886.0,910.0,3.0,4.0,4.0,3.0,3.0,3.0
3671.0,WEST WASTE TREATMENT,DIKSMUIDE,2019.0,Inactive,public,Merger by absorption,30/06/2020,27/03/1993,30/06/2020,Absorbed Company,3299.0,71.0,112.0,202.0,323.0,-80.0,245.0,1660.0,1549.0,1375.0,1710.0,1949.0,1643.0,6.0,6.0,6.0,6.0,6.0,6.0
3672.0,JOOS PRINT,TURNHOUT,2021.0,Inactive,public,Conclusion of liquidation,31/05/2022,29/03/1993,28/12/2021,Disposal of assets,12798.0,1765.0,-1990.0,-646.0,75.0,673.0,-118.0,2400.0,7078.0,8807.0,10480.0,11545.0,10959.0,84.0,89.0,92.0,93.0,102.0,100.0
3673.0,PE - LE,OLEN,2020.0,Provisional legal sit.,private,Bankruptcy,26/04/2022,29/03/1993,,,,-42.0,-27.0,-29.0,-2.0,0.0,-4.0,57.0,42.0,70.0,66.0,48.0,79.0,1.0,1.0,2.0,2.0,1.0,1.0
3674.0,SANILANC,BRAINE-LE-COMTE,2020.0,Provisional legal sit.,private,Bankruptcy,14/06/2021,30/03/1993,,,,-7.0,13.0,-3.0,-4.0,-10.0,2.0,84.0,99.0,102.0,92.0,136.0,107.0,1.0,1.0,1.0,1.0,,1.0
3675.0,PGS,FLEURUS,2018.0,Inactive,private,Conclusion of bankruptcy,25/10/2021,30/03/1993,,,,8.0,-13.0,-15.0,2.0,7.0,34.0,244.0,209.0,257.0,250.0,215.0,170.0,3.0,3.0,4.0,4.0,4.0,4.0
3676.0,SWATOW,TESSENDERLO,2018.0,Inactive,private,Conclusion of liquidation,13/06/2019,31/03/1993,,,,6.0,-6.0,-22.0,-1.0,4.0,0.0,4.0,2.0,12.0,52.0,73.0,61.0,,,1.0,1.0,1.0,1.0
3677.0,LA TRATTORIA VASTESE,LEERNES,2018.0,Inactive,private,Conclusion of bankruptcy,12/04/2021,01/04/1993,,,440.0,-5.0,5.0,-4.0,2.0,-7.0,31.0,130.0,145.0,91.0,64.0,37.0,95.0,2.0,2.0,2.0,2.0,,2.0
3678.0,PARTNER B.C.,IZEGEM,2021.0,Inactive,private,Conclusion of liquidation,05/11/2021,01/04/1993,,,,-1.0,118.0,-26.0,59.0,79.0,2.0,524.0,532.0,412.0,476.0,1009.0,1118.0,,,,,12.0,11.0
3679.0,FIRMA LAMBERTS,SINT-TRUIDEN,2019.0,Provisional legal sit.,private,Bankruptcy,06/07/2022,01/04/1993,,,,0.0,6.0,-16.0,3.0,2.0,2.0,336.0,342.0,378.0,424.0,496.0,472.0,,,1.0,4.0,6.0,6.0
3680.0,INTERWINDOWS - PROMECATEC,SEILLES,2020.0,Provisional legal sit.,private,Bankruptcy,16/12/2021,02/04/1993,,,,-143.0,382.0,-476.0,22.0,-327.0,307.0,292.0,326.0,1713.0,1750.0,1633.0,1781.0,8.0,6.0,7.0,8.0,10.0,9.0
3681.0,LA SAVONNERIE CAROLOREGIENNE,CHARLEROI,2020.0,Provisional legal sit.,private,Bankruptcy,04/04/2022,02/04/1993,,,,1.0,-2.0,4.0,1.0,3.0,-1.0,48.0,51.0,51.0,57.0,50.0,51.0,,,,1.0,1.0,1.0
3682.0,BOLKS HEIKE,RIJKEVORSEL,2018.0,Inactive,private,Conclusion of liquidation,21/03/2019,07/04/1993,,,,-62.0,4.0,-4.0,-3.0,1.0,-12.0,0.0,44.0,50.0,54.0,73.0,60.0,,1.0,1.0,1.0,,1.0
3683.0,D. LINOTTE,BATTICE,2020.0,Inactive,private,Conclusion of liquidation,21/12/2021,08/04/1993,,,,-30.0,192.0,-348.0,61.0,-82.0,-133.0,655.0,682.0,580.0,607.0,703.0,658.0,,,8.0,9.0,12.0,12.0
3684.0,LAMOURETTE CCN,BRUSSEL,2020.0,Inactive,private,Conclusion of liquidation,05/10/2021,09/04/1993,,,,-61.0,21.0,-14.0,22.0,44.0,21.0,9.0,106.0,99.0,154.0,148.0,159.0,2.0,8.0,8.0,6.0,5.0,5.0
